system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
arxiv,2-6,0.40,HOPE,0.7779331110872136,0.7734176248081697,0.5278418855113602,-0.10507267929557039,-2.83599055490908,-5.524707012964397
arxiv,2-7,0.40,HOPE,0.9114369501466275,0.7681150676850812,0.23091106553672164,-0.09419364678822147,-2.005025460556485,-6.927481595326516
arxiv,6-7,0.40,HOPE,0.7800435557315383,0.7669588918058319,0.4872491440233505,0.12732572703594022,-2.0725988565388422,-6.065033707608816
arxiv,2-6,0.40,HOPE,0.7791160339821486,0.7738590457593836,0.5274663694313647,-0.10092293923802613,-2.8444539108222795,-5.526804273692022
arxiv,2-7,0.40,HOPE,0.9121407624633431,0.7676561961069652,0.23155751768582744,-0.09002636644597489,-2.0125796591606617,-6.932971577523681
arxiv,6-7,0.40,HOPE,0.7812314393189468,0.7655394898083495,0.4846481754936974,0.12862701406492139,-2.0712166173081554,-6.0774378086419345
arxiv,2-6,0.40,HOPE,0.7715916433340513,0.7746019409278079,0.5184505705188299,-0.09716795497116712,-2.8768805169898553,-5.560064262341835
arxiv,2-7,0.40,HOPE,0.892439138576779,0.7555838155591094,0.2362500204834425,0.0730962859054273,-2.508548809667196,-7.512851338404188
arxiv,6-7,0.40,HOPE,0.7915348101265823,0.7781327637637576,0.4909959856989808,0.15152878347388957,-1.8945505085456233,-6.084262902199323
arxiv,2-6,0.40,HOPE,0.773314667241008,0.7765417794400441,0.5194384098867353,-0.09332571002975242,-2.890309367170365,-5.544748054155448
arxiv,2-7,0.40,HOPE,0.8940777153558053,0.756085915285128,0.23850755973858262,0.06859166627960822,-2.450122954333947,-7.493964127511063
arxiv,6-7,0.40,HOPE,0.7927215189873418,0.7777924741787732,0.48951366647450795,0.15232789566217145,-1.895212074079465,-6.075903487195569
arxiv,2-6,0.40,HOPE,0.7767972449418855,0.781976888141285,0.532973662168374,-0.09970964426586709,-2.8767916263530626,-5.6017052514087995
arxiv,2-7,0.40,HOPE,0.889344262295082,0.7782084223827661,0.20609124847767926,0.18084703986801476,-2.58208254115798,-7.697662176920509
arxiv,6-7,0.40,HOPE,0.7792926299150366,0.7646923467981386,0.4738114170927367,0.25363409681704674,-2.204588760635856,-6.278314373441154
arxiv,2-6,0.40,HOPE,0.777550581145071,0.7819569635974607,0.5326133609247061,-0.0998130839119402,-2.904504688958437,-5.602496547595476
arxiv,2-7,0.40,HOPE,0.889344262295082,0.7776565071097504,0.20646051745904367,0.1797406068321268,-2.5817107948607205,-7.722948738814105
arxiv,6-7,0.40,HOPE,0.7798853981426596,0.7646634943253623,0.4774186766477025,0.25010549045742064,-2.1946253194944854,-6.300960661459957
arxiv,2-6,0.40,HOPE,0.7804064953220776,0.7860961661702892,0.5304220682375338,-0.0765732169578986,-3.0434367607288673,-5.82531104549264
arxiv,2-7,0.40,HOPE,0.8962850111332474,0.7731932897487086,0.23490914985568223,0.09882051611972638,-2.2209358481384713,-7.54528534933927
arxiv,6-7,0.40,HOPE,0.785459587955626,0.7650875040302726,0.480301720155466,0.01966687283863022,-1.7340971161020746,-5.68445267302301
arxiv,2-6,0.40,HOPE,0.7794386493171309,0.7854244132040266,0.5312454642383934,-0.07433657444585066,-3.0550411290340436,-5.822083885896776
arxiv,2-7,0.40,HOPE,0.8955818586663542,0.7753081428160576,0.23307799865507475,0.12378386790006565,-2.2921755381646878,-7.565606784529853
arxiv,6-7,0.40,HOPE,0.786053882725832,0.7660951021894675,0.4830676748476606,0.0294429293546753,-1.7748887283610386,-5.708867336233609
arxiv,2-6,0.40,HOPE,0.773544290173286,0.7703610675441439,0.5129850419145778,-0.0802708129719631,-2.726600648056789,-5.648878505051996
arxiv,2-7,0.40,HOPE,0.8966811305265627,0.7674752261165076,0.23461461480113927,0.0438247708552994,-2.442098338254781,-7.3738757525462315
arxiv,6-7,0.40,HOPE,0.7833663366336634,0.7801540027124064,0.5005603353872015,0.19816207130832048,-2.1138851419460734,-6.447143196816059
arxiv,2-6,0.45,HOPE,0.7808493118456652,0.7837136733638471,0.5402513449287243,-0.0021571328135976836,-2.8907675924001177,-5.4714679085881395
arxiv,2-7,0.45,HOPE,0.8974884674525884,0.7782323199777572,0.24269175517910782,0.10301310933418778,-2.0384681928562847,-6.56808522043275
arxiv,6-7,0.45,HOPE,0.7871833730244642,0.7801908373114758,0.5066125929666411,0.21360671130449102,-1.9745164472782848,-5.775350371513969
arxiv,2-6,0.45,HOPE,0.7812022115045288,0.7833370063489026,0.5397331960258204,-0.0024333919086046217,-2.8995572106540415,-5.459933352416059
arxiv,2-7,0.45,HOPE,0.8953100973859559,0.7776233943296785,0.24052445490522192,0.09288007547423652,-2.014382273616634,-6.547890303648694
arxiv,6-7,0.45,HOPE,0.7884823554882009,0.7819389967701835,0.5116947868463705,0.22040493199404132,-2.0114486068731385,-5.788921306351194
arxiv,2-6,0.45,HOPE,0.7798067860508954,0.7855605727943522,0.5420738822342483,-0.03017248566135009,-2.874461129475667,-5.268091129539803
arxiv,2-7,0.45,HOPE,0.8948580199539524,0.7769956932282684,0.2625239535628322,0.302665109901958,-2.3786718453536793,-7.226297888262953
arxiv,6-7,0.45,HOPE,0.7915316483041693,0.7837308407068655,0.5126303250599028,0.28116414970206816,-2.048700203022881,-5.842536756423003
arxiv,2-6,0.45,HOPE,0.7795711592836946,0.7848306297163635,0.5407572029428016,-0.031845217129977746,-2.8544111505041476,-5.263956803950917
arxiv,2-7,0.45,HOPE,0.8956254796623178,0.7739703528313213,0.26379323199072713,0.2682153492928753,-2.2411092854050656,-7.184975788799757
arxiv,6-7,0.45,HOPE,0.7934759127241304,0.7835380418802377,0.515031665127276,0.27679929224799044,-2.039264254508675,-5.8515029760356025
arxiv,2-6,0.45,HOPE,0.7795470629865534,0.7846657139885314,0.547306109797481,-0.051902320096977594,-2.772210290618909,-5.350452733885279
arxiv,2-7,0.45,HOPE,0.8933367438291342,0.7884178640530339,0.2393883544821845,0.4011274380733847,-2.4312969209435504,-7.3517392803547
arxiv,6-7,0.45,HOPE,0.783585313174946,0.7673641875624939,0.4907978845398208,0.3294388141783628,-2.0472406693516056,-5.891935179628688
arxiv,2-6,0.45,HOPE,0.7795470629865534,0.7848344796420509,0.5474078553108348,-0.04973890271859997,-2.764397224445001,-5.339991282124109
arxiv,2-7,0.45,HOPE,0.8946156797544443,0.7881537436775804,0.23827072064379531,0.3955043252157908,-2.4052776510294196,-7.340848736945413
arxiv,6-7,0.45,HOPE,0.7853131749460043,0.7669351293609055,0.48928816864809216,0.3152650700136658,-1.9989556678238625,-5.880462345770888
arxiv,2-6,0.45,HOPE,0.7747440273037542,0.792604149958442,0.5480256870606953,0.0059140671176006725,-2.921119293453786,-5.5184446383619035
arxiv,2-7,0.45,HOPE,0.8968162639048715,0.7925124597530575,0.2547376414944692,0.3522189180235086,-2.2451282063105973,-7.1855869514800865
arxiv,6-7,0.45,HOPE,0.7927595924561023,0.7842097386038533,0.514631774732325,0.12185287567097002,-1.884665805459261,-5.441842568191283
arxiv,2-6,0.45,HOPE,0.7748617158997293,0.7916839548461474,0.5501863774922305,0.0026610932681352733,-2.921703589962644,-5.509867422533754
arxiv,2-7,0.45,HOPE,0.8964326812428078,0.7918341059358206,0.2541856571908637,0.3516431614483505,-2.256163567650182,-7.184371697614705
arxiv,6-7,0.45,HOPE,0.795144157814871,0.7840110003971885,0.5151413585350451,0.12095108883819154,-1.881945917095494,-5.451904467359337
arxiv,2-6,0.45,HOPE,0.7813235986811117,0.7828492566827945,0.5373571895573628,-0.035649314439135674,-2.6803555155167857,-5.397717871727318
arxiv,2-7,0.45,HOPE,0.8960922485586162,0.7788930719209896,0.2541419118656252,0.29179472525990896,-2.344777269008791,-7.081099380456067
arxiv,6-7,0.45,HOPE,0.791115926327194,0.7833254206437217,0.5158485347289117,0.256493347548504,-2.171347713539481,-6.031429402770226
arxiv,2-6,0.50,HOPE,0.7763773388773388,0.7883015055439644,0.550097728733975,4.985476417549762e-05,-2.756216991686863,-5.159896480008379
arxiv,2-7,0.50,HOPE,0.89484827099506,0.7881106465534027,0.25415185684962016,0.35161641896410406,-2.0046559181161387,-6.510327078992645
arxiv,6-7,0.50,HOPE,0.7921241050119332,0.7928884792067966,0.5349095930597305,0.3347033609968602,-1.8373064093175244,-5.467398161055001
arxiv,2-6,0.50,HOPE,0.7771569646569647,0.7898152765731747,0.551034528910938,0.0035117401854915936,-2.777812917225166,-5.168639205707181
arxiv,2-7,0.50,HOPE,0.8938602681721948,0.7883150952146621,0.25214301636368247,0.3388385507945561,-1.975307491497408,-6.48609690763496
arxiv,6-7,0.50,HOPE,0.7902147971360381,0.7925138749955221,0.5347065350481055,0.3339575026064811,-1.8317440923928066,-5.467217020025691
arxiv,2-6,0.50,HOPE,0.7717475980264866,0.7929842017046467,0.5507205415134299,0.055101750986242135,-2.766320015755144,-5.131054938920553
arxiv,2-7,0.50,HOPE,0.8936320090166244,0.7794344046902887,0.2768235913454251,0.6043482254979442,-2.158408558982961,-7.216728229457081
arxiv,6-7,0.50,HOPE,0.7959037866158609,0.7971267338220559,0.5430193824150783,0.42014167850739825,-2.102916113611744,-5.8588911600968725
arxiv,2-6,0.50,HOPE,0.7713580888081017,0.7924262686780071,0.5506419861713354,0.05312630286966534,-2.768168849901816,-5.132482514746733
arxiv,2-7,0.50,HOPE,0.8920822766976613,0.7789254232105272,0.2751162526807861,0.62300210376122,-2.2387231169796644,-7.237070372224322
arxiv,6-7,0.50,HOPE,0.7970945463205525,0.7977188263628852,0.5444379750349373,0.42928423016865114,-2.132238738934513,-5.8697626572724
arxiv,2-6,0.50,HOPE,0.77216012477255,0.7937687279731444,0.5625182418827276,0.05125031231914513,-2.893535583219305,-5.2915321109498255
arxiv,2-7,0.50,HOPE,0.8961294862772695,0.7917822891235641,0.2520078918231817,0.6726617178174293,-2.442253607878408,-7.139843997460951
arxiv,6-7,0.50,HOPE,0.790952380952381,0.7709831789307657,0.5013322756859675,0.4799598112454041,-2.107102339147922,-5.781483341177584
arxiv,2-6,0.50,HOPE,0.7725500389914219,0.7929088155487404,0.5615396776322411,0.04912837420212101,-2.8822571438319113,-5.289067225488439
arxiv,2-7,0.50,HOPE,0.8942997888810696,0.7909952580007192,0.24945322866326033,0.6778710916918513,-2.444511953387981,-7.145801922367758
arxiv,6-7,0.50,HOPE,0.7928571428571428,0.7730439982320978,0.5035733074104887,0.4671031343379705,-2.069324725401497,-5.752521831859468
arxiv,2-6,0.50,HOPE,0.7802568426514463,0.8047133095050778,0.574373811370024,0.09612726980120923,-2.9212425122320727,-5.345062879788172
arxiv,2-7,0.50,HOPE,0.8966878083157153,0.7942655266547552,0.26271366952245406,0.6039957339330756,-2.1276624439531937,-6.985644060284645
arxiv,6-7,0.50,HOPE,0.8020559407124074,0.7981139918162506,0.5449817871622543,0.21056275218856138,-1.9041626513376602,-5.172890972766752
arxiv,2-6,0.50,HOPE,0.7816837462705928,0.8039313055962171,0.5756849491930616,0.09235623694331871,-2.9114013335957045,-5.34992578324012
arxiv,2-7,0.50,HOPE,0.8968287526427061,0.794111211620613,0.26419009697152723,0.5991095367816694,-2.1151624026663907,-6.976559337563391
arxiv,6-7,0.50,HOPE,0.800621563471193,0.7980951930046142,0.5461225442259643,0.21695719970429814,-1.9270222585883015,-5.180008119207468
arxiv,2-6,0.50,HOPE,0.7746002859742623,0.7941361513342338,0.552161353439283,0.035191222581721554,-2.7363525553973904,-5.233050920584026
arxiv,2-7,0.50,HOPE,0.8972622071690658,0.7855170703945996,0.26885203863450613,0.5688619124727634,-2.2291832880118307,-6.896138823519664
arxiv,6-7,0.50,HOPE,0.7883054892601432,0.7860002397466952,0.5210042828789042,0.284272361617858,-1.9265025005366252,-5.6230522075017
arxiv,2-6,0.55,HOPE,0.7789671633154925,0.79713648713018,0.5717278283654399,0.10902712355979223,-2.7447530903901836,-5.093107054920258
arxiv,2-7,0.55,HOPE,0.8967195102809606,0.7960024004316373,0.26108595108565646,0.5611048448729262,-1.9392616173014343,-6.2963152155537605
arxiv,6-7,0.55,HOPE,0.7987254381306426,0.8046293233335591,0.5600237755486661,0.44379630914266865,-1.79045944662688,-5.352803384619735
arxiv,2-6,0.55,HOPE,0.7775206133371908,0.7963464574916641,0.5698584993938473,0.10557551488614676,-2.7227390623502004,-5.072323938026155
arxiv,2-7,0.55,HOPE,0.8967195102809606,0.7953422817313939,0.26163395307155196,0.5399661860440031,-1.8951694474164784,-6.2681853648221715
arxiv,6-7,0.55,HOPE,0.7976633032395114,0.8044428493396564,0.559011703392536,0.45255117201429995,-1.814518920680008,-5.379320926232881
arxiv,2-6,0.55,HOPE,0.77824449594438,0.8040939817262803,0.5700541227581707,0.1320898208101972,-2.691692509231043,-4.978699803670838
arxiv,2-7,0.55,HOPE,0.894027277002665,0.7932490323218625,0.28770161428138485,0.9256263155090795,-2.085904532238148,-7.111783809010442
arxiv,6-7,0.55,HOPE,0.7998407220599947,0.8025899935952587,0.5586331060556962,0.530658489641398,-2.0145667520736383,-5.620999295024573
arxiv,2-6,0.55,HOPE,0.7778099652375434,0.8040568539859066,0.5717009183931818,0.1318341536074456,-2.6893390970183857,-4.969091342970864
arxiv,2-7,0.55,HOPE,0.8938705126195329,0.7941949906763858,0.2871907891019353,0.9218878371457977,-2.0704120063864906,-7.088217748922504
arxiv,6-7,0.55,HOPE,0.8003716485266791,0.8027522935779815,0.5586297561369842,0.5276966605112989,-2.0088260578187125,-5.621763206701162
arxiv,2-6,0.55,HOPE,0.7736887858591712,0.7974089175049803,0.5604456649765812,0.19797331619659408,-2.7546366912183213,-5.265949124494615
arxiv,2-7,0.55,HOPE,0.8975403415321949,0.7901523553791372,0.26171085069915956,0.8947999671654107,-2.050314378645357,-6.855260004252144
arxiv,6-7,0.55,HOPE,0.7968625365594257,0.779044276364641,0.5254203698951949,0.4890788367598567,-1.8856257229808409,-5.492113868376335
arxiv,2-6,0.55,HOPE,0.7725297015357867,0.7974160340144881,0.5609851123932406,0.19412881926934955,-2.749654510273969,-5.26454935349466
arxiv,2-7,0.55,HOPE,0.8969136769544102,0.7903123358239449,0.26032340381971203,0.8947192999703099,-2.0654110500157072,-6.847924452606047
arxiv,6-7,0.55,HOPE,0.798457856952938,0.7787373292579737,0.5237728838678405,0.4970469753484178,-1.9111216097520514,-5.514956895302128
arxiv,2-6,0.55,HOPE,0.7841549804828682,0.8083886315786689,0.5795430478157396,0.16738601175785614,-2.754674454927312,-5.100628387960121
arxiv,2-7,0.55,HOPE,0.8990279084352462,0.7944878048953788,0.28271078023208523,0.850181356929081,-1.9955007611678441,-6.779058169326321
arxiv,6-7,0.55,HOPE,0.8083688699360341,0.8118010120602035,0.5723070633132955,0.40751212423545513,-1.9695198527764373,-5.248184705792004
arxiv,2-6,0.55,HOPE,0.7825646956773168,0.8074419685300943,0.5785140493885385,0.16722162961140397,-2.7585976460440342,-5.096594017778599
arxiv,2-7,0.55,HOPE,0.8990279084352462,0.7942479990421976,0.28228596180893434,0.8503230538966184,-1.995546664173497,-6.779484092291296
arxiv,6-7,0.55,HOPE,0.8073027718550106,0.8114642365663636,0.5731525030912731,0.40394863038078965,-1.967962171442018,-5.242340449061123
arxiv,2-6,0.55,HOPE,0.7819657871846912,0.8034878914898876,0.5675853210784106,0.1314505140290254,-2.8218709228389405,-5.19914178340356
arxiv,2-7,0.55,HOPE,0.8972989949748744,0.7843263802457843,0.26951393513678623,0.8327149602154409,-2.0896965831093683,-6.795042684980846
arxiv,6-7,0.55,HOPE,0.7943602021814312,0.7885584338777583,0.5320944933230822,0.32122101828981253,-1.9682551181680519,-5.3217822573307725
arxiv,2-6,0.60,HOPE,0.7824881787053645,0.8025009387331778,0.5817819890470732,0.17145342926466642,-2.5823602395030236,-4.946709074048929
arxiv,2-7,0.60,HOPE,0.8982661004953999,0.805060673174454,0.26642333212205094,0.9224860915038552,-1.7757576653874003,-6.3198859325589645
arxiv,6-7,0.60,HOPE,0.8055721989215099,0.8152578574358493,0.582293928224519,0.5025614743496513,-1.747011402411137,-5.191275137368197
arxiv,2-6,0.60,HOPE,0.7829773357247677,0.8026692825565928,0.582070680301336,0.17375792503487397,-2.6224416871321536,-4.941808498203679
arxiv,2-7,0.60,HOPE,0.8984430290162774,0.8039549231814332,0.2644812977850519,0.91715589173139,-1.7713157175128638,-6.317627438984278
arxiv,6-7,0.60,HOPE,0.8067705212702216,0.8157771796075193,0.5846699360045273,0.5043644843108498,-1.7535467231032846,-5.201932681271686
arxiv,2-6,0.60,HOPE,0.7859591836734694,0.8186170556351278,0.5985232841640991,0.20283931496956703,-2.705138287472047,-4.883478677927136
arxiv,2-7,0.60,HOPE,0.8975807875684266,0.7956576579968642,0.28504460059112363,1.0489394805090453,-1.6919026508228439,-6.702771168497945
arxiv,6-7,0.60,HOPE,0.8019772318753745,0.8064486371860815,0.5603170467794482,0.617761209176346,-1.77413572345849,-5.390902221657465
arxiv,2-6,0.60,HOPE,0.7851428571428571,0.8177556379363609,0.5965832950137717,0.20211786768714748,-2.7044071934602467,-4.884312240981398
arxiv,2-7,0.60,HOPE,0.8958149390782271,0.7967249105991048,0.28552042784469117,1.057096604624787,-1.7158751362399982,-6.703482121584188
arxiv,6-7,0.60,HOPE,0.8037747153984421,0.805461147244364,0.559942658070369,0.6181880216810465,-1.7738968235164285,-5.395658866265302
arxiv,2-6,0.60,HOPE,0.7815359477124183,0.8056053342576748,0.5751263995557379,0.2923106920176582,-2.7131666609494602,-5.189697566130581
arxiv,2-7,0.60,HOPE,0.8962413975648491,0.795291759651475,0.2720578959542725,1.27118011548178,-1.8926486355427368,-6.884691069686831
arxiv,6-7,0.60,HOPE,0.7996996996996997,0.7936566281164134,0.5485912666534887,0.6232551147575183,-1.8150702549551498,-5.39547151598863
arxiv,2-6,0.60,HOPE,0.7815359477124183,0.8061829074239536,0.5757543086015464,0.28952750902109653,-2.6994286382164545,-5.179950662044114
arxiv,2-7,0.60,HOPE,0.8971236986059643,0.7944800660675428,0.26991357505058367,1.2475637262384143,-1.8587894162282264,-6.8466021300896935
arxiv,6-7,0.60,HOPE,0.7996996996996997,0.793914640185462,0.5488573333670337,0.6213303319346637,-1.8055725106498128,-5.401416104991687
arxiv,2-6,0.60,HOPE,0.7904172099087353,0.8175458646313712,0.5972966028661221,0.2723280666225375,-2.6713410705761835,-5.070257183147183
arxiv,2-7,0.60,HOPE,0.8993999294034593,0.8028532246801956,0.3087885295134071,1.1002384080703769,-1.805688806818722,-6.642067937576334
arxiv,6-7,0.60,HOPE,0.8134574947431661,0.8236697630243924,0.5946923066184857,0.5749881534615107,-1.8615022380645634,-5.250527832896079
arxiv,2-6,0.60,HOPE,0.7900912646675359,0.8169649350097223,0.595934783491507,0.2678473778959714,-2.6634225959838536,-5.062242510954966
arxiv,2-7,0.60,HOPE,0.8990469466996117,0.8022530288741874,0.3062343836567849,1.098568729800777,-1.807657826672753,-6.635038663131646
arxiv,6-7,0.60,HOPE,0.8119555422048663,0.822742620641576,0.5946001833636366,0.5784241505358971,-1.8726585036868733,-5.253080233229815
arxiv,2-6,0.60,HOPE,0.7825020441537204,0.8098556495769039,0.576364512095411,0.2496377455095579,-2.6104859840067967,-5.039008129480273
arxiv,2-7,0.60,HOPE,0.9006728045325779,0.7942595852075359,0.28752677417728995,0.9885176789151713,-1.8976317894506218,-6.563592432634026
arxiv,6-7,0.60,HOPE,0.7967674348997306,0.7917296976017132,0.5481432131377965,0.4061442301223372,-1.6829234052464455,-5.095586801094934
arxiv,2-6,0.65,HOPE,0.7888743699831996,0.8097679091965908,0.5938368731969543,0.3201907539986223,-2.3979946521427,-4.801087085739248
arxiv,2-7,0.65,HOPE,0.898401133373811,0.8110201526569815,0.2793883835452687,1.3186967348474072,-1.7278967548787345,-6.632725633976694
arxiv,6-7,0.65,HOPE,0.8079697698385434,0.8124781863475856,0.5914185371978847,0.5756117934683852,-1.5404357233481054,-4.962421368746988
arxiv,2-6,0.65,HOPE,0.7885010266940452,0.8099398742865821,0.594731958964708,0.3206643293692659,-2.401552400658533,-4.80604163691575
arxiv,2-7,0.65,HOPE,0.8994130742764622,0.8111904099481063,0.2806016160191437,1.315114952464733,-1.7224590620021796,-6.62383526781641
arxiv,6-7,0.65,HOPE,0.8083132944005497,0.813026442032559,0.5929473240683678,0.5850052872753084,-1.5397384945422092,-4.972685550237409
arxiv,2-6,0.65,HOPE,0.7907542579075426,0.8189793755815155,0.6023685851174563,0.2780175516728307,-2.5557193219615155,-4.753428680417882
