system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.35,HOPE,0.1,2.1,1.0,1,0.8139821208714737,0.8986317461544711,0.8978833254846059,0.0063440444827348695,-7.994337166525222,-5.7255856976985475
LFR,0.35,HOPE,0.2,2.1,1.0,1,0.8010102638508249,0.8866854979586025,0.8872229473286082,-0.030381314063053777,-8.036410938273434,-6.29223671633444
LFR,0.35,HOPE,0.3,2.1,1.0,1,0.8014880481241096,0.8839976123989459,0.8847739358112034,-0.024167229978019813,-9.94386598965203,-6.543669183195993
LFR,0.35,HOPE,0.4,2.1,1.0,1,0.7808823529411765,0.861461797592153,0.8563280469080893,-0.009955144591956146,-10.103256505445016,-6.872739174278027
LFR,0.35,HOPE,0.5,2.1,1.0,1,0.7708584613771042,0.8484657541472862,0.8417277255950836,0.016007430062698384,-11.212115336898822,-6.73884566714919
LFR,0.40,HOPE,0.1,2.1,1.0,1,0.8209812108559499,0.9069019989592526,0.9074365584235193,-0.033841138469901694,-7.540557412341904,-5.316495288893728
LFR,0.40,HOPE,0.2,2.1,1.0,1,0.8046224602666356,0.890335636045456,0.8910390386969794,-0.03986793503491251,-7.6927587838504685,-5.690484090897409
LFR,0.40,HOPE,0.3,2.1,1.0,1,0.8064368604584691,0.8899139373350666,0.8907808528547748,-0.00282138247601596,-9.718109370159167,-5.733523206606692
LFR,0.40,HOPE,0.4,2.1,1.0,1,0.7860039392886108,0.8680685825832712,0.8647023358077751,-0.013439672906600402,-10.217030448948819,-6.016344239871734
LFR,0.40,HOPE,0.5,2.1,1.0,1,0.7777241222588342,0.8541282249368917,0.8481471023335839,0.03122033167091217,-11.518732990528555,-6.180276954755193
LFR,0.40,HOPE,0.1,2.1,1.0,1,0.817936673625609,0.9057769349886932,0.9060015929281064,-0.022315266546754593,-7.318997785696928,-5.08697303249718
LFR,0.40,HOPE,0.2,2.1,1.0,1,0.8033707865168539,0.8885128391530761,0.8893775587267927,-0.02807081172364492,-7.442850726485701,-5.639191162669555
LFR,0.40,HOPE,0.3,2.1,1.0,1,0.808894986566055,0.8926537614090151,0.893576707261771,-0.03681499987362104,-10.06976973302221,-5.804252496145933
LFR,0.40,HOPE,0.4,2.1,1.0,1,0.7856273896419882,0.8648333860690102,0.8620528631428394,0.009712758485020248,-10.068492497505497,-6.068902930148585
LFR,0.40,HOPE,0.5,2.1,1.0,1,0.7766162936029997,0.8550695044118394,0.848283538356676,0.017623428418122863,-11.377814609416737,-6.115432952382177
LFR,0.40,HOPE,0.1,2.1,1.0,1,0.8200243562978428,0.9063637106793263,0.9058905771509416,-0.02897277707840426,-7.453683140103095,-5.20653234224446
LFR,0.40,HOPE,0.2,2.1,1.0,1,0.7976945916050533,0.8859880477816643,0.8873126331799932,-0.020340992412675847,-7.5324840515756195,-5.5474637496647805
LFR,0.40,HOPE,0.3,2.1,1.0,1,0.8115531927056537,0.893038451140066,0.8928006668815875,-0.00800058746471509,-10.061753724814368,-5.824725446354028
LFR,0.40,HOPE,0.4,2.1,1.0,1,0.7831653342602247,0.8655479622087427,0.8643046029755155,-0.016311792641471503,-10.500350847001641,-5.921908958209074
LFR,0.40,HOPE,0.5,2.1,1.0,1,0.7781502102033859,0.8568634535944382,0.8508010269135716,0.001995970770004424,-11.563204115256527,-6.069010118352153
LFR,0.40,HOPE,0.1,2.1,1.0,1,0.8217930874507074,0.9073626327239457,0.9086354710046156,-0.01308689340443557,-7.547387098545534,-5.074396412244205
LFR,0.40,HOPE,0.2,2.1,1.0,1,0.8050008732607556,0.8906503190183496,0.8924040016420955,-0.016916287824691387,-7.739252130632452,-5.645358019166739
LFR,0.40,HOPE,0.3,2.1,1.0,1,0.8124964271422855,0.8928013733525031,0.8925362079210906,-0.02753545748277914,-10.065319460317225,-5.962792408392831
LFR,0.40,HOPE,0.4,2.1,1.0,1,0.785106013208203,0.8662743010153507,0.8643748749120774,-0.006285570098381007,-10.293405459549906,-5.977899163314102
LFR,0.40,HOPE,0.5,2.1,1.0,1,0.7814736961708897,0.8556025056856589,0.8525274081102725,0.01377914480043309,-11.436463675610673,-6.013922418084672
LFR,0.40,HOPE,0.1,2.1,1.0,1,0.8170958014381814,0.9039349783620642,0.9038842230273595,0.00477894613640038,-7.395408472838792,-5.179992960099425
LFR,0.40,HOPE,0.2,2.1,1.0,1,0.8083774815159807,0.893098597760241,0.8933240473594355,-0.017289637231389002,-7.878452913147535,-5.689120407225119
LFR,0.40,HOPE,0.3,2.1,1.0,1,0.8081232492997199,0.8907253749267385,0.8914735062363865,-0.012428885232435053,-10.01322517661712,-5.868154735127135
LFR,0.40,HOPE,0.4,2.1,1.0,1,0.7883211678832117,0.8685896536239934,0.864188945739027,-0.014330604512262545,-10.19591610851099,-6.197588734238734
LFR,0.40,HOPE,0.5,2.1,1.0,1,0.7774968753550733,0.8555625741623472,0.8495819235664789,0.008057209746002,-11.42887259438343,-6.096056322215534
LFR,0.45,HOPE,0.1,2.1,1.0,1,0.8232744986398431,0.9108843564613736,0.9123782560384539,-0.037138384499331295,-7.394156480109765,-4.709330379598841
LFR,0.45,HOPE,0.2,2.1,1.0,1,0.80807824209323,0.894446947863057,0.895458346922265,-0.03259790653466326,-7.5650367371252525,-5.1116627351791974
LFR,0.45,HOPE,0.3,2.1,1.0,1,0.8141877143748051,0.8964086103743477,0.8971104574796758,0.003103293837308742,-9.677880823805184,-5.169440701835818
LFR,0.45,HOPE,0.4,2.1,1.0,1,0.7910004423939835,0.8732440844947466,0.870171686949601,-0.022486093209334358,-10.39255233688335,-5.431741320728515
LFR,0.45,HOPE,0.5,2.1,1.0,1,0.7812829253176324,0.8603575905920077,0.8557427092117517,0.030659530594810528,-11.749894596855551,-5.52073200882054
LFR,0.45,HOPE,0.1,2.1,1.0,1,0.8185930284051369,0.9068991606617638,0.907597222556266,-0.02466511813446723,-7.083879437287587,-4.542408540113049
LFR,0.45,HOPE,0.2,2.1,1.0,1,0.807697192937889,0.8935643227317108,0.8945706048544522,-0.016740761489094483,-7.332656328852718,-5.1594150462803405
LFR,0.45,HOPE,0.3,2.1,1.0,1,0.8132210788899282,0.8984071540573906,0.8993436314329085,-0.037962087260782706,-10.0423903370935,-5.231338484331065
LFR,0.45,HOPE,0.4,2.1,1.0,1,0.7925804209062757,0.8719724768881486,0.8691342736070353,0.004797901847085134,-10.274891137262948,-5.4786604507659735
LFR,0.45,HOPE,0.5,2.1,1.0,1,0.782553455221568,0.8606040699555357,0.8562178907858535,0.028117934269081397,-11.485628877395769,-5.531536571161729
LFR,0.45,HOPE,0.1,2.1,1.0,1,0.8214082368570886,0.9089156998490789,0.9090965906668458,-0.03501039992904999,-7.217240494540967,-4.655642650637554
LFR,0.45,HOPE,0.2,2.1,1.0,1,0.8049980947542233,0.8917968783589747,0.8926952154501409,-0.024918976819633405,-7.637237804339151,-4.931873392437544
LFR,0.45,HOPE,0.3,2.1,1.0,1,0.8169940754599314,0.8987610727196871,0.8986871755026005,-0.003566101781552241,-10.11867529132255,-5.280503946619638
LFR,0.45,HOPE,0.4,2.1,1.0,1,0.789862857865133,0.8735175866336778,0.8722125175621775,-0.0038106799801482048,-10.625804885141054,-5.342291515113969
LFR,0.45,HOPE,0.5,2.1,1.0,1,0.7819646730709637,0.8610685695502456,0.853678079100835,-0.027148308551161418,-11.791976020081849,-5.448207625844203
LFR,0.45,HOPE,0.1,2.1,1.0,1,0.8221357626368064,0.9097773140484061,0.9105094297315799,0.0003523681005114294,-7.207033355091436,-4.5381967891479125
LFR,0.45,HOPE,0.2,2.1,1.0,1,0.8094119141369237,0.8948666117418541,0.8968697351919668,-0.015330766698793052,-7.8158928557173315,-5.113706086248398
LFR,0.45,HOPE,0.3,2.1,1.0,1,0.8159962581852198,0.8976179037728215,0.8978054523991752,-0.013608643306569967,-9.862307311181025,-5.3923163020299105
LFR,0.45,HOPE,0.4,2.1,1.0,1,0.7922644252038172,0.8743432374916618,0.8724586602980415,-0.0060133082054873105,-10.405226395262382,-5.436418119099365
LFR,0.45,HOPE,0.5,2.1,1.0,1,0.7850635264951967,0.8617840964383928,0.8584631323050993,0.021640201892290305,-11.367777875147725,-5.449398120365235
LFR,0.45,HOPE,0.1,2.1,1.0,1,0.8203960270766116,0.9072713392223538,0.9075755985098193,0.00741195061556207,-7.27837125662587,-4.654119178374842
LFR,0.45,HOPE,0.2,2.1,1.0,1,0.809665946907151,0.8980475711774542,0.8981690731951568,-0.013290778068502885,-7.80320904012255,-5.024605165620398
LFR,0.45,HOPE,0.3,2.1,1.0,1,0.8147489865918304,0.8957590062819591,0.8957861555817928,-0.01392158804443595,-9.997529485344026,-5.25036053779637
LFR,0.45,HOPE,0.4,2.1,1.0,1,0.792517221765784,0.8740153233012283,0.8699056896923115,-0.005821948055882248,-10.31533983658071,-5.564683537727263
LFR,0.45,HOPE,0.5,2.1,1.0,1,0.7854663774403471,0.8616109754915936,0.8555987340419295,0.0055526649350638975,-11.671296355794963,-5.4571294195759705
LFR,0.50,HOPE,0.1,2.1,1.0,1,0.8245302713987473,0.9122313942727469,0.9133613342481331,-0.028534629392985168,-7.223661882382895,-4.24392886861487
LFR,0.50,HOPE,0.2,2.1,1.0,1,0.8122249388753057,0.8982294706609397,0.8991903087137794,-0.01671166059171148,-7.768946704313672,-4.4901565582788345
LFR,0.50,HOPE,0.3,2.1,1.0,1,0.820482919467691,0.9019631289354181,0.902885218853992,0.009592415665628202,-9.68660191056769,-4.642681134942492
LFR,0.50,HOPE,0.4,2.1,1.0,1,0.7966284323948557,0.878563709711423,0.875930025927424,-0.02255385386019598,-10.617232221996106,-4.9208086166535
LFR,0.50,HOPE,0.5,2.1,1.0,1,0.7879541891062786,0.8654287894936266,0.8606737494444889,0.03040419012548179,-12.093791312280064,-4.958114197671912
LFR,0.50,HOPE,0.1,2.1,1.0,1,0.822303409881698,0.9091902299743967,0.9097942751446535,-0.04057697279082364,-7.026011876779569,-4.065999869118676
LFR,0.50,HOPE,0.2,2.1,1.0,1,0.8100244498777506,0.8964246668412883,0.8979430244907308,-0.019363985959788728,-7.306819232252987,-4.678896643465126
LFR,0.50,HOPE,0.3,2.1,1.0,1,0.8223350253807107,0.9041732749670376,0.9053232255555319,-0.02885068587509679,-10.06673097399911,-4.6944484598766
LFR,0.50,HOPE,0.4,2.1,1.0,1,0.7963503649635036,0.8765431443680531,0.872893966289335,0.008789639910416302,-10.36480004404049,-4.908559216452126
LFR,0.50,HOPE,0.5,2.1,1.0,1,0.7866589406230827,0.8648619326814223,0.8599916178868257,0.03636750558285988,-11.820422592602469,-5.009885188170092
LFR,0.50,HOPE,0.1,2.1,1.0,1,0.8219206680584551,0.9102641637719502,0.9104569452709559,-0.029706666638535016,-7.12613236445979,-4.1528622014903585
LFR,0.50,HOPE,0.2,2.1,1.0,1,0.8068110373733846,0.894756141108771,0.8959701497818848,-0.02855585335253401,-7.615600160920043,-4.470638603195592
LFR,0.50,HOPE,0.3,2.1,1.0,1,0.8208602003018247,0.9023793758652557,0.903004082241017,-0.0032236438193511347,-9.842066226662222,-4.747131376903132
LFR,0.50,HOPE,0.4,2.1,1.0,1,0.7951685783802572,0.8785911830056049,0.8764507546359392,-0.014385306785032356,-10.635209189613477,-4.799081982264638
LFR,0.50,HOPE,0.5,2.1,1.0,1,0.7879201036198786,0.8656638536408205,0.8599558128410234,-0.0028428823432339032,-12.090836601799522,-4.927089806606552
LFR,0.50,HOPE,0.1,2.1,1.0,1,0.8245998608211552,0.9112418249378077,0.9118820318217822,-0.004066003312567479,-6.987033046383286,-4.148808070440532
LFR,0.50,HOPE,0.2,2.1,1.0,1,0.8100943066713238,0.8965496331542342,0.8986678871219606,-0.020337980709517794,-7.778120660141898,-4.585779472109629
LFR,0.50,HOPE,0.3,2.1,1.0,1,0.8196254630264782,0.9017113291874023,0.9024049492543487,-0.010897018616991641,-9.614019276669588,-4.85102601876772
LFR,0.50,HOPE,0.4,2.1,1.0,1,0.7983315954118874,0.8796166013602058,0.8782999268714805,-0.008356559150428195,-10.807119426129184,-4.862376830928978
LFR,0.50,HOPE,0.5,2.1,1.0,1,0.7867611970822823,0.8669777563120877,0.8634363900681621,0.032357269428516224,-11.54299257255107,-4.944978012164931
LFR,0.50,HOPE,0.1,2.1,1.0,1,0.825330549756437,0.9112620576870646,0.9116802761487656,-0.005690596710234431,-7.232385594379587,-4.18210750170587
LFR,0.50,HOPE,0.2,2.1,1.0,1,0.8157177785539643,0.9023221125299494,0.9029393283318933,0.01807407742751128,-7.941607311611267,-4.494217682850078
LFR,0.50,HOPE,0.3,2.1,1.0,1,0.8177390588558101,0.8997276391782263,0.9004468371737576,-0.01654022075950146,-9.890221006784376,-4.785825281789482
LFR,0.50,HOPE,0.4,2.1,1.0,1,0.7969412582551268,0.8780834465670403,0.8740475015910195,-0.001375357139179296,-10.32859401772986,-5.045810365520293
LFR,0.50,HOPE,0.5,2.1,1.0,1,0.7875110777830799,0.8657113163271115,0.8592438114583172,-0.013962644470233949,-11.988334288607843,-4.971973154377676
LFR,0.55,HOPE,0.1,2.1,1.0,1,0.824209386839867,0.9119814006833294,0.9137929161987426,-0.03430563245657319,-7.167541158597445,-3.807424343997577
LFR,0.55,HOPE,0.2,2.1,1.0,1,0.8147558798416518,0.9003792508251212,0.9007405197290007,-0.005984802471369439,-7.744664320851538,-4.091376683013653
LFR,0.55,HOPE,0.3,2.1,1.0,1,0.824390243902439,0.9050432801345926,0.9052982512290769,0.00792710987530021,-9.615336540617308,-4.267081865381577
LFR,0.55,HOPE,0.4,2.1,1.0,1,0.8012667027110527,0.8831268944205032,0.880393707697722,-0.007039938717130948,-10.7923483577897,-4.437811207063253
LFR,0.55,HOPE,0.5,2.1,1.0,1,0.7922284502348129,0.8698495722175654,0.8636858290739906,0.0009451543315261657,-12.478358693755101,-4.48895149827719
LFR,0.55,HOPE,0.1,2.1,1.0,1,0.8203433078172118,0.9085808593940032,0.9100804518364627,-0.0383458015447041,-6.8844405790764265,-3.7388957794796536
LFR,0.55,HOPE,0.2,2.1,1.0,1,0.8118450671427463,0.898530869321936,0.9012861929562384,-0.018517679632685156,-7.326145960507963,-4.215229644106065
LFR,0.55,HOPE,0.3,2.1,1.0,1,0.8270198170731707,0.9070300125948096,0.9081939164181885,-0.035847552420532766,-10.020353728850052,-4.281636552675347
LFR,0.55,HOPE,0.4,2.1,1.0,1,0.800339847068819,0.8812138721064853,0.8773703682992529,0.009666810142403106,-10.592374193746043,-4.402738423156654
LFR,0.55,HOPE,0.5,2.1,1.0,1,0.7886683835782458,0.867596472887085,0.862150737932121,0.033019311723018245,-12.117808031588577,-4.526373448079756
LFR,0.55,HOPE,0.1,2.1,1.0,1,0.8202659862367587,0.9094070278961353,0.9105989079403339,-0.04290567132635966,-6.937161625059664,-3.827342327661045
LFR,0.55,HOPE,0.2,2.1,1.0,1,0.8113793371109214,0.8984434507984069,0.8996783836534423,-0.016518190229860025,-7.741768019903371,-4.029288462968979
LFR,0.55,HOPE,0.3,2.1,1.0,1,0.8243140243902439,0.904805431104997,0.9051873183909945,0.001641967989195772,-9.841532804413108,-4.322312705927365
LFR,0.55,HOPE,0.4,2.1,1.0,1,0.8008418938750289,0.8804530241105302,0.8775461028132697,-0.013915657413666219,-10.747201795076448,-4.277786022880888
LFR,0.55,HOPE,0.5,2.1,1.0,1,0.7895773367671565,0.8690041500508535,0.8629867203978152,-0.008316078899956959,-12.489939819865146,-4.453450141474592
LFR,0.55,HOPE,0.1,2.1,1.0,1,0.8232428670842032,0.9105294134418865,0.9118726021197613,-0.004474197478337373,-6.7978262756491326,-3.8103945542416002
LFR,0.55,HOPE,0.2,2.1,1.0,1,0.814212528137856,0.9010812380176476,0.9031095005052614,-0.00780314135485875,-7.831924950505852,-4.169535787723147
LFR,0.55,HOPE,0.3,2.1,1.0,1,0.8239329268292683,0.9049059862526027,0.905696926330443,-0.01098683336288018,-9.61007930171346,-4.393646273610598
LFR,0.55,HOPE,0.4,2.1,1.0,1,0.8002239901135398,0.8830124244914128,0.8821188865470837,-0.0038303493825309603,-11.082549598510473,-4.323026747069906
LFR,0.55,HOPE,0.5,2.1,1.0,1,0.7901833055597637,0.8700629946833605,0.8657082915262015,0.012374363390805256,-11.904866305109401,-4.530395059994071
LFR,0.55,HOPE,0.1,2.1,1.0,1,0.8229722415526174,0.9105595935499919,0.9119863632813392,-0.02288117465012483,-7.104507834121547,-3.8061932236412397
LFR,0.55,HOPE,0.2,2.1,1.0,1,0.8163471241170535,0.9017295353305707,0.9021808827862421,0.025490483743216937,-7.923473280393074,-4.086258773105157
LFR,0.55,HOPE,0.3,2.1,1.0,1,0.8215701219512195,0.9024793126766062,0.90290644542871,-0.011892259447188145,-9.85414402936072,-4.339564178538263
LFR,0.55,HOPE,0.4,2.1,1.0,1,0.7982930408588862,0.8806268348976911,0.8770414102178232,-0.012910206881017853,-10.660279801662263,-4.483009009049001
LFR,0.55,HOPE,0.5,2.1,1.0,1,0.7903726708074534,0.8680836588067056,0.8621670633144853,-0.014151466220860392,-12.25797078657638,-4.443402179818665
LFR,0.60,HOPE,0.1,2.1,1.0,1,0.8221990257480863,0.9097102441368369,0.9114962185315888,-0.03697128249504402,-7.062305274116941,-3.5313265761902093
LFR,0.60,HOPE,0.2,2.1,1.0,1,0.8164076143904995,0.9009928332736958,0.9018248153991422,-0.007877697236363494,-7.820383083455399,-3.7629883853046318
LFR,0.60,HOPE,0.3,2.1,1.0,1,0.8261876179043046,0.9061673350036782,0.9067897595916314,0.00896948361172121,-9.887830975462279,-3.901281700739745
LFR,0.60,HOPE,0.4,2.1,1.0,1,0.8049183176920404,0.8856042052745583,0.8824186756179171,-0.04725282790243959,-11.41405277177064,-4.055721502222901
LFR,0.60,HOPE,0.5,2.1,1.0,1,0.7956540264167021,0.8706916352798058,0.8644645612568651,0.02796641845467143,-12.913256295873374,-4.063775958480249
LFR,0.60,HOPE,0.1,2.1,1.0,1,0.8201983298538622,0.9077850563374075,0.9093546292865493,-0.03765791516940388,-6.767330269188996,-3.4770392267152666
LFR,0.60,HOPE,0.2,2.1,1.0,1,0.8165822563744324,0.9011071542335766,0.9039996198782865,-0.01253115082429768,-7.737822874878552,-3.709482401068194
LFR,0.60,HOPE,0.3,2.1,1.0,1,0.8274309723889556,0.9076395974760535,0.9097973620997609,-0.036029859333463546,-10.132787376342682,-3.90774547532951
LFR,0.60,HOPE,0.4,2.1,1.0,1,0.8059610705596107,0.8842180060260025,0.8794586310500339,0.0025484704620357787,-10.944671199922835,-4.020702036274458
LFR,0.60,HOPE,0.5,2.1,1.0,1,0.7902854708138048,0.8697457214959892,0.8630174618962366,0.03719577192836487,-12.769889349740742,-4.055507822592185
LFR,0.60,HOPE,0.1,2.1,1.0,1,0.8194589422407794,0.9082395047455919,0.9097236100538721,-0.054443279759145126,-6.8472124091762065,-3.478466356780273
LFR,0.60,HOPE,0.2,2.1,1.0,1,0.8162329724065666,0.9016793766543866,0.9014516048933107,-0.0156999979248764,-7.991883363348259,-3.690225014848217
LFR,0.60,HOPE,0.3,2.1,1.0,1,0.8290601955067741,0.906327023545288,0.906861983953224,0.007890871788444923,-9.960102644653277,-3.951628230211989
LFR,0.60,HOPE,0.4,2.1,1.0,1,0.8026590198123045,0.8841528264208518,0.8797747082534209,-0.012469601997311711,-11.111228648134238,-3.918703544762616
LFR,0.60,HOPE,0.5,2.1,1.0,1,0.7918193438432041,0.8707885053560837,0.8642716507101145,0.021362991890465692,-13.195499783691112,-4.049177230671801
LFR,0.60,HOPE,0.1,2.1,1.0,1,0.8215031315240083,0.90918544812295,0.9104334398098026,0.0013329593789631572,-6.8180218439626525,-3.461675193431053
LFR,0.60,HOPE,0.2,2.1,1.0,1,0.8162766329025498,0.902147259182246,0.9036798613608568,0.0005460825673608376,-7.86338409587527,-3.8237872440804512
LFR,0.60,HOPE,0.3,2.1,1.0,1,0.8239581546904476,0.9038963504161005,0.9038790595256585,-0.013277083037108457,-9.725197361109519,-3.967009170623724
LFR,0.60,HOPE,0.4,2.1,1.0,1,0.8026155717761557,0.8837063929413205,0.8820519534703861,-0.04229669823277078,-11.320267020778646,-3.927706992788849
LFR,0.60,HOPE,0.5,2.1,1.0,1,0.7907115466553046,0.8704872060153848,0.8658719738752709,0.015020608227840094,-12.544618597718502,-4.0144514051347775
LFR,0.60,HOPE,0.1,2.1,1.0,1,0.8222425191370911,0.9100444879559936,0.9115481238610621,-0.02347197593186671,-7.070090350759394,-3.465955998465788
LFR,0.60,HOPE,0.2,2.1,1.0,1,0.8186779601816276,0.9022388196495473,0.9032384764418468,0.03007375587781237,-8.012480801592577,-3.7260073742736277
LFR,0.60,HOPE,0.3,2.1,1.0,1,0.823315040301835,0.903029636775699,0.9033851167090682,-0.013779596135963839,-9.956687326858697,-3.936963857872593
LFR,0.60,HOPE,0.4,2.1,1.0,1,0.7991397288842544,0.8814604526521213,0.8780063468780064,-0.04351805584053124,-11.114275690461191,-4.065049126126163
LFR,0.60,HOPE,0.5,2.1,1.0,1,0.7907115466553046,0.8682930479563155,0.8614295335805685,0.01667802926060198,-12.654701633512643,-4.039896059017069
LFR,0.65,HOPE,0.1,2.1,1.0,1,0.8226463863207079,0.9082114994640282,0.9097953224863853,-0.021464985657192553,-7.1474524710795295,-3.247201310648404
LFR,0.65,HOPE,0.2,2.1,1.0,1,0.819560878243513,0.9038073254688228,0.9039018862499788,-0.00034402483107818355,-8.226963490158335,-3.4219278908509194
LFR,0.65,HOPE,0.3,2.1,1.0,1,0.8250686005488044,0.9053208317473675,0.9057154754725677,0.02272919099899459,-9.963351456445002,-3.583176623271612
LFR,0.65,HOPE,0.4,2.1,1.0,1,0.8040218470705065,0.8856115730107716,0.8805134935629793,-0.005340031112905125,-11.810002745300922,-3.710178619993819
LFR,0.65,HOPE,0.5,2.1,1.0,1,0.796455005843397,0.8716851280122024,0.865900339710434,0.035187329199474496,-13.501593081895306,-3.6330223826415864
LFR,0.65,HOPE,0.1,2.1,1.0,1,0.8192663286609007,0.9065300491094984,0.9086928259179786,-0.028463852063258535,-6.798662808405515,-3.1924258234920844
LFR,0.65,HOPE,0.2,2.1,1.0,1,0.8152694610778443,0.9001774893327119,0.9030091743098071,-0.009496886536396566,-7.867080193085391,-3.4273663117056925
LFR,0.65,HOPE,0.3,2.1,1.0,1,0.8271756174049393,0.9063436933210872,0.9079724761056713,-0.03234151608235759,-10.268965148204925,-3.5984165195582407
LFR,0.65,HOPE,0.4,2.1,1.0,1,0.8057100297914598,0.8835385863996711,0.8794499592445955,-0.01295580500232413,-11.63846393224715,-3.7058373387415315
LFR,0.65,HOPE,0.5,2.1,1.0,1,0.7924620179197507,0.8699904309727203,0.8629320766152506,0.03185904953801099,-13.35833673434108,-3.640525972835912
LFR,0.65,HOPE,0.1,2.1,1.0,1,0.817029525797793,0.9070481672794001,0.9082501306711502,-0.04960832661846306,-6.775844802811461,-3.2193969674309253
