system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
sacchpomb,2-3,0.10,N2V,0.9471089197669207,0.7238745474578939,0.9745432342703996,1.328153032348706,-15.472935623937046,-18.56213314275149
sacchpomb,1-2,0.15,N2V,0.7899746192893401,0.5838845227025027,0.2872948287020627,-0.486176776005485,-6.281308019934637,-8.256941774244854
sacchpomb,1-3,0.15,N2V,0.8496199032480996,0.7957713256822876,0.9347957125240751,0.45173772795839584,-10.687477155931452,-13.510582471101877
sacchpomb,2-3,0.15,N2V,0.9498417721518987,0.6992282895379505,0.9719918186200046,0.971959229218984,-9.879029681722088,-12.218881855007353
sacchpomb,1-2,0.15,N2V,0.7856689917564997,0.6495781383005358,0.3253212218617947,-0.3163034552577669,-7.186442151850975,-9.968663515052157
sacchpomb,1-3,0.15,N2V,0.8526606772633034,0.7909574565770594,0.9310237121409919,0.18666576433731363,-14.206658131884906,-16.5211161696156
sacchpomb,2-3,0.15,N2V,0.9507911392405063,0.7151647661648868,0.9738714163034488,0.8674527915009607,-11.767116892941385,-15.213592571185222
sacchpomb,1-2,0.15,N2V,0.7817258883248731,0.6217965139642355,0.31328748725520716,-0.3931242368652569,-7.356488504422138,-10.428979577679558
sacchpomb,1-3,0.15,N2V,0.846143212607133,0.7968600687860079,0.9316635883501646,0.3700712885751248,-12.825124429819793,-15.46732067943996
sacchpomb,2-3,0.15,N2V,0.9476431509016134,0.7616640736408938,0.9793297549050868,0.8089843496626153,-11.807924025718515,-15.31894805082696
sacchpomb,1-2,0.15,N2V,0.7906091370558376,0.635047844791946,0.3196561731744464,-0.37653875286492583,-6.1751749237035005,-8.477787048414118
sacchpomb,1-3,0.15,N2V,0.8512785072563925,0.7766824277753452,0.923027197513187,0.4707923678595774,-11.481988519181922,-13.599371022615577
sacchpomb,2-3,0.15,N2V,0.9463692453725676,0.7504855961506416,0.9778897421971035,0.8333694180461609,-11.322257019799622,-14.547195294975365
sacchpomb,1-2,0.20,N2V,0.784895482130816,0.6127632649371779,0.3058880080202194,-0.3075337426028782,-5.460538814394348,-7.529462046545869
sacchpomb,1-3,0.20,N2V,0.8522326674500588,0.8207643933698137,0.9447531270401701,0.19623487443296336,-10.25199009042185,-12.99728815388466
sacchpomb,2-3,0.20,N2V,0.9502353732347008,0.7446724504249292,0.9772494497810629,0.5685932134862144,-9.127391142101827,-12.164122313744732
sacchpomb,1-2,0.20,N2V,0.7791245791245791,0.6578099998303772,0.3407251655197503,-0.10806893000768936,-5.948854550016122,-8.32716609675111
sacchpomb,1-3,0.20,N2V,0.8547297297297297,0.8064730346576501,0.9391472216947103,0.09455470117274273,-10.69076002751476,-13.729076440664805
sacchpomb,2-3,0.20,N2V,0.9524209818426361,0.7375796742209632,0.9765523605221278,0.5188273197934712,-10.153648076790773,-13.402305415151204
sacchpomb,1-2,0.20,N2V,0.7870619946091644,0.6432962026896315,0.3349846571361192,-0.16378160633586442,-6.348147550134877,-9.474499247552439
sacchpomb,1-3,0.20,N2V,0.8513513513513513,0.8158785009861933,0.9407792294726729,0.07037250208502886,-11.312310740438562,-13.888776794215955
sacchpomb,2-3,0.20,N2V,0.9468907563025211,0.7945609885935127,0.9824686563964738,0.32665942802264614,-12.237647575350953,-15.718062142769991
sacchpomb,1-2,0.20,N2V,0.777478084962913,0.6401151360390491,0.3268648946296949,-0.2539718963229901,-6.412023236881522,-8.878650249886356
sacchpomb,1-3,0.20,N2V,0.8568281938325991,0.8024236293754818,0.9330415471291447,0.20144070713215134,-10.834841735366279,-13.211242492756822
sacchpomb,2-3,0.20,N2V,0.9467137334005715,0.7874607069918026,0.9822946893994335,0.4951628729058685,-10.300129568127879,-13.638232742302101
sacchpomb,1-2,0.25,N2V,0.7706685837526959,0.6156872830140157,0.299478060421686,-0.05560735286311825,-5.642218744625872,-8.108360354399336
sacchpomb,1-3,0.25,N2V,0.8630308729039335,0.8354947298287327,0.9504075384862491,-0.03565877900278727,-9.308545723430633,-12.032178493839444
sacchpomb,2-3,0.25,N2V,0.9513988522238164,0.7811124298662063,0.9819275774675247,0.1694694862936207,-8.307096653311572,-11.80379222192062
sacchpomb,1-2,0.25,N2V,0.7112068965517241,0.6623095576230086,0.33334324773862317,0.0802299929188775,-6.011928782119717,-8.381846989508563
sacchpomb,1-3,0.25,N2V,0.8617988091507365,0.8186577445553287,0.9420662794755046,-0.16407307509491578,-9.991811192678817,-12.93466095774657
sacchpomb,2-3,0.25,N2V,0.9513988522238164,0.7592370429364976,0.9794965301475741,0.33128646366519415,-8.5158574919107,-11.858123515390874
sacchpomb,1-2,0.25,N2V,0.7217828900071891,0.6359085238547707,0.334950134583032,0.07913407899576962,-6.299736462071452,-9.312921584790715
sacchpomb,1-3,0.25,N2V,0.8592697069424855,0.8265236764723991,0.9453348632687613,-0.23593473327982867,-10.142793997363661,-13.110869467557105
sacchpomb,2-3,0.25,N2V,0.9420939404804589,0.8059126384314825,0.9826530076789894,-0.14314947083597587,-10.961395542647972,-14.897632969687633
sacchpomb,1-2,0.25,N2V,0.702372393961179,0.6578597145428828,0.3426289185366893,0.0036437864435695053,-6.583250358505752,-9.51027355832127
sacchpomb,1-3,0.25,N2V,0.8619771267429108,0.8235197713918363,0.9433085257139745,-0.0444982978144727,-9.366611974616482,-11.965319887484258
sacchpomb,2-3,0.25,N2V,0.9471041778734086,0.7835408856765285,0.9818067681127269,0.14781168672553355,-8.993014676207181,-12.470921732697015
sacchpomb,1-2,0.30,N2V,0.7010785824345146,0.6289639654618207,0.30039174618319664,0.12255552061319828,-5.416685906223482,-7.824852968878503
sacchpomb,1-3,0.30,N2V,0.8644608666442728,0.847200927817299,0.9553163345785115,-0.357826928720593,-8.725928578304703,-11.72171767041856
sacchpomb,2-3,0.30,N2V,0.9479146646165674,0.7824933985186012,0.9822913137415946,-0.15124110787887554,-7.376095029774388,-11.238929259336455
sacchpomb,1-2,0.30,N2V,0.7043879907621247,0.6593858739912637,0.32679041271647574,0.27209173620888355,-5.35199591530181,-7.974811991022128
sacchpomb,1-3,0.30,N2V,0.8668793016619104,0.8267709440050369,0.9443697153091282,-0.5254156262937331,-9.390457373644075,-12.395691116215538
sacchpomb,2-3,0.30,N2V,0.9448501152959262,0.785809280786899,0.982307307017059,-0.2588792958444427,-8.373381823440848,-12.234728819237535
sacchpomb,1-2,0.30,N2V,0.7187981510015409,0.641422737187896,0.3351512657682965,0.23398886239545177,-5.981484451266275,-8.939092710654094
sacchpomb,1-3,0.30,N2V,0.8616288832913518,0.8360220533364754,0.9495641882919064,-0.40613924528061324,-9.145740766328533,-12.107934536851236
sacchpomb,2-3,0.30,N2V,0.9402497598463017,0.7881620546693406,0.9808365569798823,-0.4398275132825662,-8.808853151877482,-13.136639797867574
sacchpomb,1-2,0.30,N2V,0.7172573189522342,0.6611541545202969,0.35233717621000804,0.20503733196399856,-5.964973572140198,-9.09153077561181
sacchpomb,1-3,0.30,N2V,0.8606447280053727,0.8337245885173825,0.9498002149987395,-0.24647587386814693,-7.995217762334473,-10.928866567893959
sacchpomb,2-3,0.30,N2V,0.9442736356648732,0.8042434713589324,0.983271010271102,-0.24226026077221716,-8.05801349340841,-12.102772844380763
sacchpomb,1-2,0.35,N2V,0.6975973487986744,0.6518500076604872,0.3187612652994335,0.439925026925741,-5.583292403567625,-8.286081599589888
sacchpomb,1-3,0.35,N2V,0.8655933429811867,0.859346899924885,0.9604880217736694,-0.6103651568591262,-8.052185301444162,-11.171191170681137
sacchpomb,2-3,0.35,N2V,0.9466059602649006,0.7935149987400538,0.9825681226889729,-0.45532086880599376,-6.6882842165537495,-10.917424102937252
sacchpomb,1-2,0.35,N2V,0.693200663349917,0.6671581907341997,0.3278896781038846,0.4645591169848261,-5.114106091267422,-8.111685503539485
sacchpomb,1-3,0.35,N2V,0.868944323933478,0.8419479596937567,0.9491463144562761,-0.6859629038500547,-8.419691722722337,-11.528534378507464
sacchpomb,2-3,0.35,N2V,0.9437202565694186,0.7977616645649432,0.9838683473845513,-0.5835972720976162,-7.4874544216485175,-11.625734261857536
sacchpomb,1-2,0.35,N2V,0.725311203319502,0.6650948675126117,0.3685493820754125,0.5415151486326308,-6.020615863004969,-9.277556161087507
sacchpomb,1-3,0.35,N2V,0.869368554369459,0.84522082255122,0.9537719639605038,-0.6005334691217216,-7.980903369414684,-10.958927887894259
sacchpomb,2-3,0.35,N2V,0.9426975589573852,0.8187118570183087,0.9850951137436424,-0.8194137204757831,-8.570489818253282,-13.196085977931249
sacchpomb,1-2,0.35,N2V,0.7136929460580913,0.6783728172617062,0.366793539526568,0.4157318218447261,-6.074059029279132,-9.308445743818988
sacchpomb,1-3,0.35,N2V,0.8650506512301013,0.8451768461135987,0.9541712742525419,-0.44910061192673756,-7.422837789645466,-10.33378221317794
sacchpomb,2-3,0.35,N2V,0.9430995241051107,0.8286245819772811,0.986442891744006,-0.7089845647725777,-7.211285070648985,-11.729997541319884
sacchpomb,1-2,0.40,N2V,0.7082585278276481,0.6509586301712286,0.3214704127235032,0.40067702805734595,-4.759274338779192,-7.471650178889846
sacchpomb,1-3,0.40,N2V,0.8702469619756958,0.869496452705258,0.964903881497146,-0.7166537270479222,-6.899348016382815,-10.099628613251774
sacchpomb,2-3,0.40,N2V,0.9437219730941704,0.8056528648995008,0.9841887469435501,-0.8435489292762111,-5.79259737756073,-10.413314009627285
sacchpomb,1-2,0.40,N2V,0.692722371967655,0.6678943920995618,0.32358751205212843,0.6224365236251963,-4.819169530473828,-8.078152208956224
sacchpomb,1-3,0.40,N2V,0.8685602350636631,0.8453960450847866,0.9499134480236022,-0.7884268459492388,-7.3632305340930015,-10.611752102081983
sacchpomb,2-3,0.40,N2V,0.9432862586863932,0.810509668228868,0.9851738259260046,-0.9067927674619268,-6.4401519983373765,-11.019972075485478
sacchpomb,1-2,0.40,N2V,0.7250673854447439,0.6747926040494938,0.36696270931547714,0.7206342041752177,-5.569262500240288,-9.070416537054612
sacchpomb,1-3,0.40,N2V,0.8640282131661442,0.8555075563239726,0.9577371669914865,-0.7285245912718783,-6.823844399207956,-10.048111607715658
sacchpomb,2-3,0.40,N2V,0.940398834864441,0.8324873228421793,0.9867895754238374,-1.1743199925038998,-7.514933720736745,-12.462592706434055
sacchpomb,1-2,0.40,N2V,0.7338129496402878,0.669921875,0.36712723968636013,0.4609165866354674,-5.239675943572538,-8.337638948778913
sacchpomb,1-3,0.40,N2V,0.8675289045659416,0.8599775928692568,0.9591556210108444,-0.6761564250982247,-6.624283330045516,-9.752331433939185
sacchpomb,2-3,0.40,N2V,0.9444070836135395,0.8548385397349878,0.9886473233549732,-1.2973414458222203,-7.069629992755097,-12.056961404048849
sacchpomb,1-2,0.45,N2V,0.7071498530852106,0.6575972362856632,0.33117280728559223,0.529897757651692,-4.295254603600726,-7.123056898676886
sacchpomb,1-3,0.45,N2V,0.8675935828877005,0.8805712903225806,0.9697661259895183,-0.8198135747931387,-5.935065652643258,-9.163230007650732
sacchpomb,2-3,0.45,N2V,0.941766576951309,0.8242042698634097,0.9857626939733396,-1.2271785070074006,-5.311331924347556,-10.232644304724259
sacchpomb,1-2,0.45,N2V,0.6862745098039216,0.6768820886197617,0.3255731985772738,0.8950996475982581,-5.011908404046114,-8.402643029173571
sacchpomb,1-3,0.45,N2V,0.8707264957264957,0.8513969395724412,0.9531682909355588,-0.8854494295999513,-6.475874890144528,-9.786139141520966
sacchpomb,2-3,0.45,N2V,0.9410469667318982,0.8221352612702022,0.9867520999671195,-1.1883423982394574,-5.541511417118621,-10.43709426450742
sacchpomb,1-2,0.45,N2V,0.7303921568627451,0.690327697142002,0.3859003907045421,0.9225877005073272,-5.47007467463748,-9.2056533106011
sacchpomb,1-3,0.45,N2V,0.8646568313021168,0.86780553698503,0.9623092979620971,-0.7544657868276777,-6.119699754883531,-9.290009402143133
sacchpomb,2-3,0.45,N2V,0.9418092909535453,0.8495973774422383,0.9882727216656935,-1.402354497919661,-6.346537345059115,-11.452831453247489
sacchpomb,1-2,0.45,N2V,0.7291462217860648,0.6733864685084197,0.35945296059242093,0.5998903255404204,-4.643854776407085,-7.70469948520797
sacchpomb,1-3,0.45,N2V,0.8719264485781484,0.8668438066990984,0.961234909198845,-0.769398409743117,-5.71093775876258,-9.02515431148169
sacchpomb,2-3,0.45,N2V,0.9471753484959647,0.8649396548059878,0.9899105318282089,-1.6481409335175081,-6.59700760032327,-11.962719590566518
sacchpomb,1-2,0.50,N2V,0.7144396551724138,0.6755865393636291,0.34373837467390606,0.656979202412094,-3.5818619065185695,-6.719352566049986
sacchpomb,1-3,0.50,N2V,0.872,0.8883670181330382,0.9725457950423297,-0.9205865434546293,-5.2539670204572815,-8.556095216227543
sacchpomb,2-3,0.50,N2V,0.9456258411843876,0.8460924383830443,0.9878791076530983,-1.3962766729932747,-4.70514856390098,-9.758938585938768
sacchpomb,1-2,0.50,N2V,0.6936353829557713,0.6633568878851899,0.3112887397970328,0.9158093162992637,-4.538037278984702,-7.897853917953213
sacchpomb,1-3,0.50,N2V,0.8730904817861339,0.8618376558029707,0.9599419452850738,-1.0287665682001108,-5.554463284274959,-8.938012825402351
sacchpomb,2-3,0.50,N2V,0.9416038751345532,0.8368736482987603,0.9863048220236508,-1.622453143867353,-4.944981615454402,-10.30163549529524
sacchpomb,1-2,0.50,N2V,0.7162891046386192,0.683082292165484,0.36945716875973594,1.0489714299300792,-4.761715436808546,-8.473419110762444
sacchpomb,1-3,0.50,N2V,0.8645343367826905,0.8655083316164591,0.9632300823891532,-0.7764832102984569,-5.367104139685815,-8.466255344258848
sacchpomb,2-3,0.50,N2V,0.9440709868244151,0.8665977187223646,0.9902337483843382,-1.8178142327980698,-5.591247715649828,-11.096483674195873
sacchpomb,1-2,0.50,N2V,0.728448275862069,0.6687788018433181,0.3565492896797284,0.800912669778162,-4.344336475660684,-7.54370217615162
sacchpomb,1-3,0.50,N2V,0.8730308017869739,0.8783867611854292,0.9656623488987562,-0.9378485159494342,-5.157323906943641,-8.644349975391362
sacchpomb,2-3,0.50,N2V,0.9480903711672942,0.8776459684051267,0.9889202209213777,-2.016153737741818,-5.85989913533697,-11.670755820989026
sacchpomb,1-2,0.55,N2V,0.7209580838323353,0.6890527950310559,0.3557125826867414,0.8955399264211141,-3.4461801433764796,-6.8775196232564495
sacchpomb,1-3,0.55,N2V,0.8797699947726084,0.8982106268974442,0.9756051671717443,-0.9699795074308751,-4.602556278909256,-7.89758151190624
sacchpomb,2-3,0.55,N2V,0.9461722488038278,0.8610776558309254,0.9893096563881667,-1.4519380598828857,-3.9385426072769354,-9.02720603541794
sacchpomb,1-2,0.55,N2V,0.6870503597122302,0.6699687973450689,0.3080008911092752,1.1387488129978502,-4.00187777992887,-7.617824082224387
sacchpomb,1-3,0.55,N2V,0.8691564377121964,0.87277636032034,0.9649776425444341,-1.110449040377283,-4.981613293844362,-8.431329002182219
sacchpomb,2-3,0.55,N2V,0.9404904306220095,0.8467474870843772,0.9876027421694749,-1.706538147962495,-4.224360585437471,-9.605480616637944
sacchpomb,1-2,0.55,N2V,0.697841726618705,0.6790751330921365,0.3663321791986601,1.2696246644937061,-4.31404098121633,-8.25877326586741
sacchpomb,1-3,0.55,N2V,0.8596445373758494,0.8688408085912824,0.9656144743606351,-0.8078490041542399,-4.651028227093998,-7.788649898066041
sacchpomb,2-3,0.55,N2V,0.938751120406334,0.8793664018959803,0.9910264529507409,-2.2915313442396292,-4.779260819039495,-10.768630497056344
sacchpomb,1-2,0.55,N2V,0.7368421052631579,0.6826302751639578,0.38294699429730866,0.8794271258236196,-3.959545898981391,-7.213379578805305
sacchpomb,1-3,0.55,N2V,0.8792472556194459,0.8813740691820287,0.9677505915697805,-1.0344895303883697,-4.5635914666161845,-8.084514282455453
sacchpomb,2-3,0.55,N2V,0.949193066347878,0.8757376721862975,0.9882072207118398,-1.9970819467518413,-4.555543336252269,-10.305680070275239
sacchpomb,1-2,0.60,N2V,0.7371967654986523,0.6864527027027028,0.35047557249231404,0.908658631839719,-2.8929480889206434,-6.304872233894024
sacchpomb,1-3,0.60,N2V,0.8823183289202706,0.9077863088606848,0.9757557788443645,-1.0090034709963367,-3.9027537256003573,-7.3253102876314315
sacchpomb,2-3,0.60,N2V,0.9464826657691013,0.8669986405108616,0.9902044708870212,-1.6571040772303878,-3.314670248927828,-8.683320600482263
sacchpomb,1-2,0.60,N2V,0.7088948787061995,0.6871928746928747,0.3197440354314545,1.1379556156158819,-3.240655637995925,-6.836313325682333
sacchpomb,1-3,0.60,N2V,0.8754772393538913,0.8797000969772399,0.9679490172031411,-1.1438644804847293,-4.321511794150204,-7.768492285730289
sacchpomb,2-3,0.60,N2V,0.9434533826994278,0.8653728488562563,0.9891803663473994,-1.67982046181015,-3.2411005276942992,-8.644603126879975
sacchpomb,1-2,0.60,N2V,0.6994609164420486,0.6781099281099282,0.3696790477732247,1.161509709056204,-3.387842993547314,-7.209076829663668
sacchpomb,1-3,0.60,N2V,0.8677248677248677,0.877177825643406,0.9682043462135308,-0.8956126744528222,-4.102836195403297,-7.304060194800247
sacchpomb,2-3,0.60,N2V,0.9367854741089442,0.8860213994318196,0.9917601710181656,-2.548212793794689,-4.1145106899539705,-10.40369233333138
sacchpomb,1-2,0.60,N2V,0.730820995962315,0.6922807493277293,0.3707286345923908,0.917351114736012,-3.10667245387993,-6.355609373400988
sacchpomb,1-3,0.60,N2V,0.8778693349028841,0.8907170918902168,0.970108426351829,-1.069299080492626,-4.034946425165529,-7.555874205871799
sacchpomb,2-3,0.60,N2V,0.9532458795829128,0.8627589093518298,0.9851135801377578,-1.9539332271758467,-3.5905866977372276,-9.310332071206867
sacchpomb,1-2,0.65,N2V,0.7395993836671803,0.6816071796987828,0.3555229714771802,0.9621948796644562,-2.6635681964993094,-6.072172950630833
sacchpomb,1-3,0.65,N2V,0.8869448183041723,0.9139098177238715,0.9773040362202798,-1.0295244658186138,-3.389812975809614,-6.820593369913308
sacchpomb,2-3,0.65,N2V,0.9445940746440938,0.869806948097936,0.9908902141094204,-2.0451123265795212,-2.8917156940201045,-8.753373459650666
sacchpomb,1-2,0.65,N2V,0.7134052388289677,0.6953786523553965,0.3227020544185094,1.1592383629228273,-2.977084919969881,-6.491213770954152
sacchpomb,1-3,0.65,N2V,0.8758389261744967,0.8883260420887357,0.9705123413969222,-1.1791978695887486,-3.769447923341477,-7.279128657987491
sacchpomb,2-3,0.65,N2V,0.9434615384615385,0.8613786913430421,0.9896493755591858,-1.9214410818549303,-2.759658278277221,-8.388092171642917
sacchpomb,1-2,0.65,N2V,0.699537750385208,0.6713178294573643,0.34950918837913847,1.2314729231464707,-2.8878648768821096,-6.72816824607731
sacchpomb,1-3,0.65,N2V,0.8653458697112156,0.8783458455455051,0.9688614041607397,-0.9586479828156853,-3.4856448687878303,-6.907478393998134
sacchpomb,2-3,0.65,N2V,0.9415833973866257,0.899920255183413,0.9932786865027875,-2.587635617946773,-3.2750661749101817,-9.674874525503347
sacchpomb,1-2,0.65,N2V,0.7646153846153846,0.7093794584418067,0.38845831196365815,0.9852370996492605,-2.939648284278545,-6.302545908434312
sacchpomb,1-3,0.65,N2V,0.8820168067226891,0.899899766544864,0.972353574987994,-1.1469541232991376,-3.5988648420547666,-7.221703553220627
sacchpomb,2-3,0.65,N2V,0.9523260284505959,0.8642720955319736,0.9836760693994215,-2.1041362881737924,-2.8138132779022036,-8.776636454366109
sacchpomb,1-2,0.70,N2V,0.7446043165467626,0.690355380650832,0.3655743924999171,1.0634553132198046,-2.294591767691458,-5.8620961637270845
sacchpomb,1-3,0.70,N2V,0.8821681068342498,0.907635622279861,0.9747532837597376,-1.0507074890571837,-2.9196520692938317,-6.453779249413814
sacchpomb,2-3,0.70,N2V,0.9421005385996409,0.8695360116748219,0.9911173750246332,-2.2493086715532837,-2.373677073240156,-8.507498239305948
sacchpomb,1-2,0.70,N2V,0.7199281867145422,0.6783963166706529,0.33714758776042975,1.1542304514120747,-2.7177207322519967,-6.257722579233812
