system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
celegans,1-2,0.40,HOPE,0.6642651296829971,0.6661811986480173,0.7433135356230457,-0.6486666694866785,-5.092796975762186,-8.094422989305357
celegans,1-2,0.40,HOPE,0.6642651296829971,0.6661811986480173,0.7433135356230457,-0.6486666694866786,-5.092796975762191,-8.09442298930536
celegans,1-2,0.40,HOPE,0.7182080924855492,0.7129039736634672,0.7737603586642381,-0.45270840369594356,-5.268040423505517,-6.922289080831578
celegans,1-2,0.40,HOPE,0.7182080924855492,0.7129039736634672,0.7737603586642381,-0.4527084036959429,-5.2680404235055205,-6.922289080831578
celegans,1-2,0.40,HOPE,0.6892086330935252,0.7128769657724329,0.8052459646822889,-0.5574702349380805,-4.315983632376259,-7.010823150165185
celegans,1-2,0.40,HOPE,0.6892086330935252,0.7128769657724329,0.8052459646822889,-0.5574702349380801,-4.315983632376252,-7.010823150165185
celegans,1-2,0.40,HOPE,0.6517341040462428,0.6507984889209086,0.7379977369088155,-0.5359522788920182,-3.0708140162780957,-6.874067893570731
celegans,1-2,0.45,HOPE,0.6425196850393701,0.6436648846060766,0.7665669836140461,-0.5334621990011035,-4.118316324435781,-6.2936005190643005
celegans,1-2,0.45,HOPE,0.6425196850393701,0.6436648846060766,0.7665669836140461,-0.5334347327323881,-4.118084569553542,-6.2934610772539115
celegans,1-2,0.45,HOPE,0.6766091051805337,0.6726202180419917,0.7535784715606441,-0.6348957170092167,-4.327847671968658,-6.931538325513246
celegans,1-2,0.45,HOPE,0.6766091051805337,0.6726202180419917,0.7535784715606441,-0.6348957170092168,-4.327847671968661,-6.931538325513247
celegans,1-2,0.45,HOPE,0.695583596214511,0.7079645039728585,0.7672993780484395,-0.6111653624421709,-5.2944055795767415,-6.554424567893604
celegans,1-2,0.45,HOPE,0.695583596214511,0.7079645039728586,0.7672993578484963,-0.6111653624421709,-5.294405579576741,-6.554424567893605
celegans,1-2,0.45,HOPE,0.6907378335949764,0.702402733384768,0.7967276851323378,-0.5845526575892525,-3.8148066283445905,-6.58148626105798
celegans,1-2,0.45,HOPE,0.6907378335949764,0.702402733384768,0.7967276851323378,-0.584552657589252,-3.8148066283445883,-6.58148626105798
celegans,1-2,0.45,HOPE,0.6735015772870663,0.661913407052869,0.7518430195281995,-0.6153696723990556,-2.9705697881093944,-6.673540553622562
celegans,1-2,0.50,HOPE,0.6568457538994801,0.6646193932626093,0.784624257330488,-0.6302235656586068,-4.328227751384201,-6.212657139957503
celegans,1-2,0.50,HOPE,0.6568457538994801,0.6646193932626093,0.784624257330488,-0.6301308566000361,-4.327963360555335,-6.212266224400002
celegans,1-2,0.50,HOPE,0.6683937823834197,0.6695829687955672,0.7520026086848242,-0.6204996197169803,-4.044742676345406,-6.3007958702505285
celegans,1-2,0.50,HOPE,0.6683937823834197,0.6695829687955672,0.7520026086848242,-0.62049961971698,-4.044742676345402,-6.300795870250529
celegans,1-2,0.50,HOPE,0.708838821490468,0.7201616548350218,0.7803090844907401,-0.8079065517761869,-5.31917661062882,-6.748656729879616
celegans,1-2,0.50,HOPE,0.708838821490468,0.7201616548350218,0.7803090844907401,-0.8079065517761871,-5.319176610628817,-6.748656729879616
celegans,1-2,0.50,HOPE,0.6810344827586207,0.6933924469846695,0.7936733176927974,-0.540987731110193,-3.403943001425519,-5.684386202253821
celegans,1-2,0.50,HOPE,0.6810344827586207,0.6933924469846695,0.7936733176927974,-0.5409877311101934,-3.4039430014255228,-5.684386202253821
celegans,1-2,0.50,HOPE,0.6782608695652174,0.6713754944937453,0.7689161517607598,-0.6793752734643334,-3.0906239315455815,-6.265291604921113
celegans,1-2,0.55,HOPE,0.6666666666666666,0.6643279658232008,0.7714191564545851,-0.6835510284850868,-3.680969874482119,-5.60674164815174
celegans,1-2,0.55,HOPE,0.6666666666666666,0.6643279658232008,0.7714191564545851,-0.6835554976536374,-3.680965538284498,-5.606757652369206
celegans,1-2,0.55,HOPE,0.6763005780346821,0.6704496646512703,0.7606777440810535,-0.648617711478335,-3.2031385387116447,-5.595661342978591
celegans,1-2,0.55,HOPE,0.6763005780346821,0.6704496646512703,0.7606777440810535,-0.6486203849640725,-3.2031441214229703,-5.595671184424895
celegans,1-2,0.55,HOPE,0.7167630057803468,0.727735787052251,0.7855729887290319,-0.8156383968832588,-4.552056333756894,-6.23342985203283
celegans,1-2,0.55,HOPE,0.7167630057803468,0.727735787052251,0.7855729887290319,-0.8156383968832589,-4.552056333756892,-6.233429852032831
celegans,1-2,0.55,HOPE,0.6973180076628352,0.6965170852202551,0.7849455406553685,-0.6289909680659885,-2.583320358764829,-5.400230075535069
celegans,1-2,0.55,HOPE,0.6973180076628352,0.6965170852202551,0.7849455406553685,-0.6289909680659886,-2.5833203587648277,-5.4002300755350685
celegans,1-2,0.55,HOPE,0.6724806201550387,0.6796090685459742,0.7773342409808424,-0.6396722982309511,-2.6360635305794213,-5.6628782387018495
celegans,1-2,0.60,HOPE,0.6811279826464208,0.6962624584717607,0.7785008779999458,-0.7336890322574456,-3.3860027636549543,-5.423169436528398
celegans,1-2,0.60,HOPE,0.6811279826464208,0.6963039867109635,0.7785267533463149,-0.7317165891076484,-3.406688230170465,-5.417469880950513
celegans,1-2,0.60,HOPE,0.683982683982684,0.6810251499000668,0.7660359458550272,-0.690097239969566,-2.655053706047555,-5.078376597166424
celegans,1-2,0.60,HOPE,0.683982683982684,0.6810251499000668,0.7660359458550272,-0.6900682840362359,-2.6549716743246066,-5.078283843012767
celegans,1-2,0.60,HOPE,0.7049891540130152,0.7188538205980067,0.7813719261241364,-0.8109236822214103,-3.4370719516520625,-5.777666690903518
celegans,1-2,0.60,HOPE,0.7049891540130152,0.7188538205980067,0.7813719261241364,-0.8109236822214101,-3.4370719516520523,-5.7776666909035175
celegans,1-2,0.60,HOPE,0.6889848812095032,0.6914746543778801,0.7801016629551877,-0.5927702637417817,-2.3229496185267147,-4.937290686474355
celegans,1-2,0.60,HOPE,0.6889848812095032,0.6914746543778801,0.7801016629551877,-0.5927702637417818,-2.322949618526714,-4.937290686474355
celegans,1-2,0.60,HOPE,0.6724511930585684,0.6816029900332226,0.7694203260813914,-0.7090841870014192,-2.289854132343672,-5.288190725440527
celegans,1-2,0.65,HOPE,0.6940298507462687,0.6947110141766629,0.7738030496186394,-0.6959415857308707,-2.2650669101747964,-4.77157950169728
celegans,1-2,0.65,HOPE,0.6987654320987654,0.7201078167115903,0.7916664983088422,-0.7683163705407516,-2.7726374481132927,-4.947100694850716
celegans,1-2,0.65,HOPE,0.6987654320987654,0.7201078167115903,0.7916664983088422,-0.7683904724381833,-2.773257077696747,-4.947353832726805
celegans,1-2,0.65,HOPE,0.7153465346534653,0.7213701850788704,0.8042596520549361,-0.8719839498713916,-2.9348563006781703,-5.341025060248564
celegans,1-2,0.65,HOPE,0.7054455445544554,0.6981205085682697,0.7831760835362138,-0.6283054170036597,-2.4957774736617804,-4.626175856707699
celegans,1-2,0.65,HOPE,0.6741293532338308,0.6973009814612868,0.7919892400660445,-0.7647431788891615,-1.6196331512934887,-5.033055867462585
celegans,1-2,0.70,HOPE,0.6880466472303207,0.6997579608199077,0.7864394828760372,-0.7942526370926632,-2.090683605190464,-4.522251645730674
celegans,1-2,0.70,HOPE,0.6994219653179191,0.720875134194647,0.7876272377982463,-0.78594132356461,-2.2749621229144883,-4.586774435862458
celegans,1-2,0.70,HOPE,0.7014492753623188,0.7309262759924383,0.8224456512811278,-0.9476935818137463,-2.5967639618933354,-5.01769521646007
celegans,1-2,0.70,HOPE,0.6752873563218391,0.6941966784847919,0.7871195983511298,-0.6903029097798015,-2.416457861860444,-4.411064880688594
celegans,1-2,0.70,HOPE,0.69164265129683,0.6912261380323055,0.7952578460026847,-0.8163736690139674,-1.6645638037583936,-4.770621544542966
celegans,1-2,0.75,HOPE,0.7118055555555556,0.7080558539205156,0.7818086307343323,-0.8374625856723779,-1.9542441479018386,-4.3821628675466675
celegans,1-2,0.75,HOPE,0.726643598615917,0.718553960659224,0.7915994406217803,-0.8448052478156842,-1.9851871252659254,-4.537720311917945
celegans,1-2,0.75,HOPE,0.6944444444444444,0.7482096354166667,0.8429020184750835,-0.9058679015516747,-1.8923576827756352,-4.495509130156882
celegans,1-2,0.75,HOPE,0.6804123711340206,0.6992521367521368,0.7984284447167402,-0.7207646186013458,-2.3895409447692106,-4.091965790647233
celegans,1-2,0.75,HOPE,0.7068965517241379,0.7087368421052633,0.8167846589394214,-0.8439275817906354,-1.3032512700532084,-4.456009687011582
celegans,1-2,0.80,HOPE,0.717391304347826,0.7166835357624831,0.7939258458372476,-0.8796623282533573,-1.456719798165257,-4.21433108925168
celegans,1-2,0.80,HOPE,0.6926406926406926,0.6943704197201866,0.7677284250547126,-0.8585896473375343,-1.3556855534655228,-4.244503662352047
celegans,1-2,0.80,HOPE,0.7081545064377682,0.7473039215686275,0.8348810015854964,-0.8417026735100132,-1.7537231092264074,-4.092607699538442
celegans,1-2,0.80,HOPE,0.6824034334763949,0.7082917082917084,0.8105527095368191,-0.7950458675369644,-2.0227457928097565,-3.9988570691557785
celegans,1-2,0.80,HOPE,0.7112068965517241,0.7102796052631578,0.7964354369773015,-0.8095554387248456,-1.2902466854505468,-4.132459990855347
celegans,1-2,0.85,HOPE,0.7411764705882353,0.7466231951560316,0.801150564196978,-0.8286079674764474,-1.2424111223522467,-3.8973497920783653
celegans,1-2,0.85,HOPE,0.7167630057803468,0.6995502248875562,0.7897700715428768,-0.8277169722111579,-1.2706620300803075,-3.9261563732838356
celegans,1-2,0.85,HOPE,0.7225433526011561,0.7536425810288433,0.8196285405528765,-0.823246162070739,-1.3554330886971182,-3.8307186042773402
celegans,1-2,0.85,HOPE,0.64,0.6759504862953138,0.8012573952057669,-0.8881856845085397,-2.0675958964144354,-3.9506749271667494
celegans,1-2,0.85,HOPE,0.6878612716763006,0.7140945584299732,0.827056869788339,-0.7930818256889951,-0.966288901080099,-3.8483378840909803
celegans,1-2,0.90,HOPE,0.7565217391304347,0.8133971291866029,0.8844120296088697,-0.8740915613041746,-1.078813187651461,-3.6886261281354886
celegans,1-2,0.90,HOPE,0.7192982456140351,0.7354570637119114,0.7903804035497829,-0.8395037318507022,-1.0443928979151458,-3.6776858308877975
celegans,1-2,0.90,HOPE,0.717948717948718,0.7246753246753247,0.8117330175005428,-0.8295360612680577,-0.7154381739827287,-3.6214095916637237
celegans,1-2,0.90,HOPE,0.6581196581196581,0.6946088099934253,0.8080705293487057,-0.9074721040357697,-1.5807016619450924,-3.73808993694626
celegans,1-2,0.90,HOPE,0.7478260869565218,0.7388663967611335,0.854372681852461,-0.8225827993788833,-0.7350306974791757,-3.632020031396118
celegans,1-2,0.95,HOPE,0.7288135593220338,0.8064102564102564,0.8797176474399558,-0.8931872197453828,-0.42374401330026906,-3.4708877902261235
celegans,1-2,0.95,HOPE,0.7627118644067796,0.8141025641025641,0.8969995869743376,-0.8669961065880614,-0.6393385556845093,-3.4675755993367936
celegans,1-2,0.95,HOPE,0.7241379310344828,0.7552631578947369,0.8259556461321402,-0.8657691638987189,-0.22004464901477977,-3.4674063595996896
celegans,1-2,0.95,HOPE,0.6440677966101694,0.6487179487179487,0.7652826438403431,-0.9234007065179003,-1.2151683627713814,-3.5677143436031122
celegans,1-2,0.95,HOPE,0.8070175438596491,0.8240997229916897,0.909311081788758,-0.9172165438402593,-0.5135095319225083,-3.582157123209787
celegans,1-2,0.05,Isomap,0.530316742081448,0.5805555555555556,0.7041808970335071,-0.06492296320429443,0.0,-14.986419612963498
celegans,1-2,0.05,Isomap,0.6135746606334842,0.5316310535136385,0.6672000856188709,0.08224525979543865,0.0,-10.662743782742147
celegans,1-2,0.05,Isomap,0.6226244343891403,0.5757158749422099,0.6911132113175577,0.01079688369851746,0.0,-11.241335345508467
celegans,1-2,0.05,Isomap,0.5203619909502263,0.5569912154907147,0.6899474357170643,-0.06826200548152446,0.0,-18.881419912045303
celegans,1-2,0.10,Isomap,0.5755258126195029,0.592772147207631,0.7121656708447002,-0.10798869932290595,0.0,-13.585962592336013
celegans,1-2,0.10,Isomap,0.5726577437858509,0.5531162386001096,0.6773311535847797,-0.008773537150381325,0.0,-10.267369644085935
celegans,1-2,0.10,Isomap,0.6089866156787763,0.6200795172569367,0.7259951648376404,-0.09592088803367396,0.0,-11.96818495352648
celegans,1-2,0.10,Isomap,0.5975143403441683,0.5984068553497073,0.7135817932684434,-0.3143656289290283,0.0,-18.15690223449273
celegans,1-2,0.15,Isomap,0.5876393110435664,0.6030254604059903,0.7193344100946948,-0.30721853406988525,0.0,-10.894645753546554
celegans,1-2,0.15,Isomap,0.5937183383991894,0.5849443017830662,0.7023094528550136,-0.10249548549618262,0.0,-10.049867378003755
celegans,1-2,0.15,Isomap,0.6271529888551165,0.631175483929462,0.7352717827862925,-0.19817675448566163,0.0,-9.546074553044019
celegans,1-2,0.15,Isomap,0.6170212765957447,0.6200417063330159,0.7218389243940835,-0.2859167768999885,0.0,-11.211828047372453
celegans,1-2,0.20,Isomap,0.6056034482758621,0.6248829414323364,0.7414403622830019,-0.3304903233319093,-0.12387629818556123,-10.635417542177416
celegans,1-2,0.20,Isomap,0.6192017259978425,0.6253400749448181,0.7267276703657316,-0.13987651481225585,0.0,-9.817454979956025
celegans,1-2,0.20,Isomap,0.6504854368932039,0.64707247153935,0.7380937090583869,-0.21167148386761572,0.0,-9.081940349170932
celegans,1-2,0.20,Isomap,0.6368534482758621,0.6474361935262026,0.7433385825719745,-0.25665730718447083,0.0,-9.758773275712006
celegans,1-2,0.25,Isomap,0.6340621403912543,0.6428121610747648,0.7595713541084671,-0.43732634904092516,0.0,-9.921433680841044
celegans,1-2,0.25,Isomap,0.6209677419354839,0.607793427230047,0.7093659991324225,-0.17734270928090395,0.0,-8.892593007598366
celegans,1-2,0.25,Isomap,0.6716589861751152,0.6669801505898396,0.7436922331101985,-0.2386326626712654,0.0,-8.876816123827004
celegans,1-2,0.25,Isomap,0.6455696202531646,0.6610133192513057,0.7503581788339566,-0.4838821118438255,-3.669759825130067,-9.347778955241404
celegans,1-2,0.30,Isomap,0.6350184956843403,0.6401615536995395,0.7589116403557465,-0.42562818362587873,0.0,-8.549632546178417
celegans,1-2,0.30,Isomap,0.6353522867737948,0.641137485629269,0.7405595324540777,-0.31516900707780215,0.0,-8.400912434944674
celegans,1-2,0.30,Isomap,0.6946847960444994,0.6778746494329959,0.745324969987067,-0.29719108224310886,-2.707267341918537,-8.198595442429156
celegans,1-2,0.30,Isomap,0.6773399014778325,0.6848409190593474,0.7664164318201938,-0.4924100831881805,-2.272934906343808,-7.959482007799499
celegans,1-2,0.35,Isomap,0.6343085106382979,0.6297180669678738,0.7576462023804649,-0.39380043870690895,0.0,-7.5092247658107105
celegans,1-2,0.35,Isomap,0.636,0.6429145396105124,0.7500507563537451,-0.384093328981594,0.0,-7.612080756627998
celegans,1-2,0.35,Isomap,0.68,0.6772559016898051,0.7509213448604495,-0.37756039042618006,-2.160189131707133,-7.731886540400823
celegans,1-2,0.35,Isomap,0.6923076923076923,0.6880843687248996,0.7789582375455304,-0.5122083630662122,-1.6763811767052865,-7.382726558039009
celegans,1-2,0.40,Isomap,0.6392496392496393,0.6367251580557758,0.7637487311047557,-0.4564240360814153,0.0,-6.88716812497677
celegans,1-2,0.40,Isomap,0.6570605187319885,0.6521713244117134,0.7293260188407368,-0.570917870478422,-2.107379715428474,-7.872434604174406
celegans,1-2,0.40,Isomap,0.7109826589595376,0.7001205545509344,0.765956538489418,-0.39298019914285975,-1.192702650902579,-6.779819868312948
celegans,1-2,0.40,Isomap,0.6834532374100719,0.6993015726179463,0.789526249247048,-0.4938011527202601,-1.139164264412602,-6.827102435400372
celegans,1-2,0.45,Isomap,0.631496062992126,0.631877983851451,0.7585747030168056,-0.467483194989286,0.0,-6.117890650389129
celegans,1-2,0.45,Isomap,0.6640502354788069,0.6578182692097616,0.73992894641457,-0.5470751312807762,-0.975132548063445,-6.7163446976117305
celegans,1-2,0.45,Isomap,0.6971608832807571,0.6909955906242748,0.7569613455730275,-0.5516821004798259,-0.6314670665162695,-6.377286185263606
celegans,1-2,0.45,Isomap,0.6923076923076923,0.6902678276204122,0.778335445925574,-0.5327209117022539,-0.723411197026416,-6.450269126996179
celegans,1-2,0.50,Isomap,0.6412478336221837,0.653292919624578,0.7791874884908547,-0.5477803707518145,0.0,-5.987538327589159
celegans,1-2,0.50,Isomap,0.6597582037996546,0.6514554998806967,0.7349942109186243,-0.5429170530286074,-0.3352193612552079,-6.0722734325513255
celegans,1-2,0.50,Isomap,0.6949740034662045,0.7018425460636517,0.7664016446751547,-0.736781980577047,-0.6354089475737698,-6.566327946418327
celegans,1-2,0.50,Isomap,0.6793103448275862,0.6828494738528925,0.7808229597217842,-0.48817310402535213,0.1560791473130665,-5.5262309749797955
celegans,1-2,0.55,Isomap,0.649325626204239,0.651150180742688,0.7615928601507104,-0.6098182007248975,0.0,-5.4631458203932
celegans,1-2,0.55,Isomap,0.6685934489402697,0.6583903260977303,0.7489879136287092,-0.5640434638811035,0.2980624891475475,-5.460117993001067
celegans,1-2,0.55,Isomap,0.697495183044316,0.7148784094643443,0.7759957859051649,-0.7425745889325991,-0.11687551466779922,-6.053587121867908
celegans,1-2,0.55,Isomap,0.6915708812260536,0.6851132153149444,0.7734548973818788,-0.5824035937582696,0.48266410016367134,-5.293876511862108
celegans,1-2,0.60,Isomap,0.6702819956616052,0.6821532392026577,0.7698262185112863,-0.6537025780686845,0.0,-5.257572601730018
celegans,1-2,0.60,Isomap,0.6753246753246753,0.6711775483011326,0.7594788293512267,-0.6213837794220264,0.8519261358431292,-4.9635946618464075
celegans,1-2,0.60,Isomap,0.6963123644251626,0.7084509966777408,0.7714206849107478,-0.7603791105722437,0.2874674787388649,-5.667048650100889
celegans,1-2,0.60,Isomap,0.6868250539956804,0.6804671135316297,0.7676600978234361,-0.5568204681949033,0.8970809453121124,-4.8538765411503
celegans,1-2,0.05,LE,0.5610859728506787,0.5809992784992786,0.7093064799993385,-0.13190773058734603,-12.63864269213374,-14.499303277330855
celegans,1-2,0.05,LE,0.5828054298642534,0.5216676779935275,0.659428326902863,0.04653416123045085,-10.235733986831434,-10.601603725120372
celegans,1-2,0.05,LE,0.5746606334841629,0.5616006414701803,0.6795747211693361,-0.01072707806952037,-9.661446322906956,-10.843029157622116
celegans,1-2,0.05,LE,0.5619909502262443,0.5581550368603486,0.6919121814043446,-0.1116285970079468,-16.581393019179746,-18.240658136077126
celegans,1-2,0.10,LE,0.5879541108986616,0.587670394122007,0.7146827537836478,-0.18406825241475483,-12.471437211940925,-13.540651655468636
celegans,1-2,0.10,LE,0.5889101338432122,0.555110212368277,0.6757824764677582,-0.08476534050903949,-10.25832810206126,-10.477787904354962
celegans,1-2,0.10,LE,0.5946462715105163,0.6032274177435468,0.7146147288780533,-0.1411653945009455,-12.475225418625756,-12.094282888276558
celegans,1-2,0.10,LE,0.5898661567877629,0.5921791080803814,0.7030252249985296,-0.25270502023973956,-14.427270440820855,-16.397814415225128
celegans,1-2,0.15,LE,0.5663627152988855,0.5884549915795955,0.7159646838520074,-0.4149489920636424,-12.363584989209404,-11.127487844311208
celegans,1-2,0.15,LE,0.5866261398176292,0.5789449889688596,0.698316562800381,-0.2455985580746714,-12.35710916966494,-11.091366270303658
celegans,1-2,0.15,LE,0.601823708206687,0.6201550387596899,0.7212915183974756,-0.22808239690057344,-11.849322866606082,-9.528739433595243
