system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.75,HOPE,0.3,2.1,1.0,1,0.8219920428042256,0.9004792646257813,0.8997888592848275,0.010554693722396643,-10.767771134730827,-3.1111365812649723
LFR,0.75,HOPE,0.4,2.1,1.0,1,0.8046016960934241,0.8833771823785073,0.8761770117712275,-0.01991975179778087,-12.658989411260789,-3.038169193071351
LFR,0.75,HOPE,0.5,2.1,1.0,1,0.7930470347648262,0.869732952494065,0.8657165938576322,-0.014537407225052475,-15.009562807799806,-3.0700933068997505
LFR,0.80,HOPE,0.1,2.1,1.0,1,0.816544885177453,0.9008754792444825,0.9009630028504316,-0.021417728798643093,-7.449786652056056,-2.5832969104428587
LFR,0.80,HOPE,0.2,2.1,1.0,1,0.8186342996856444,0.8963664829398023,0.8941633883653608,-0.012712649649783048,-8.74724141228087,-2.7776609514788206
LFR,0.80,HOPE,0.3,2.1,1.0,1,0.8201852169439204,0.8985558208877789,0.899509822965839,0.050892471553522924,-11.626749926284056,-2.8628366367850333
LFR,0.80,HOPE,0.4,2.1,1.0,1,0.8024852276677095,0.8823980815086971,0.8774597917816231,0.013985800284124503,-13.707813474512125,-2.8834908940202317
LFR,0.80,HOPE,0.5,2.1,1.0,1,0.776668960770819,0.8547699107114073,0.8491450029308639,-0.0017803481749973848,-16.273959856523728,-2.784746934354868
LFR,0.80,HOPE,0.3,2.7,1.0,1,0.7212073764787752,0.8094126352502145,0.809279104467707,0.004901267514650701,-12.519786561330521,-2.175591838634354
LFR,0.80,HOPE,0.1,4.0,1.0,1,0.7747941616766467,0.8552518905601464,0.8580644152781534,-0.021144249573604508,-11.57754937496346,-0.11093659170035525
LFR,0.80,HOPE,0.1,2.1,1.0,1,0.8159359777313848,0.898747117995476,0.8985609644549821,-0.025785254567558678,-7.276403406208774,-2.5612706070536135
LFR,0.80,HOPE,0.2,2.1,1.0,1,0.8146175340551869,0.8953802711775823,0.8953968492167981,0.0006891130084444858,-8.70886921771067,-2.7463231894734514
LFR,0.80,HOPE,0.3,2.1,1.0,1,0.8197564740181787,0.8990212249733172,0.8992211321524999,-0.024457564056109705,-11.852420693651633,-2.8670516658301457
LFR,0.80,HOPE,0.4,2.1,1.0,1,0.802745915884602,0.8788474240283074,0.8718516196866906,-0.0055219705667758166,-13.301981016359274,-2.8451532026145387
LFR,0.80,HOPE,0.5,2.1,1.0,1,0.774842983739138,0.8483181059249656,0.8423892302547902,-0.007331871461116156,-16.23905462056244,-2.76498204241001
LFR,0.80,HOPE,0.3,2.7,1.0,1,0.7159011830201809,0.8037825870509436,0.8020974049725063,-0.00478806988654885,-12.635364273858945,-2.175059650391297
LFR,0.80,HOPE,0.1,4.0,1.0,1,0.7677051174104219,0.8497318622810506,0.8519311740479732,-0.014717007152561239,-11.17584015295279,-0.1240785080917752
LFR,0.80,HOPE,0.1,2.1,1.0,1,0.8216771050800278,0.90493319754437,0.905932138789161,-0.029265761802930487,-7.714372858253546,-2.4927278111678888
LFR,0.80,HOPE,0.2,2.1,1.0,1,0.8143555710792875,0.897658821420977,0.8981754264566266,0.0038976889646045753,-9.058685060379984,-2.7416111791448623
LFR,0.80,HOPE,0.3,2.1,1.0,1,0.81658377636769,0.8960056864944081,0.8967029897275949,0.008198436975557994,-11.32111532003286,-2.8831232796502104
LFR,0.80,HOPE,0.4,2.1,1.0,1,0.8022245394508168,0.8821604085184609,0.87477560874413,-0.020193888815527136,-13.36742146139433,-2.886786075400548
LFR,0.80,HOPE,0.5,2.1,1.0,1,0.7810564349621473,0.852969435996152,0.8437245934528661,0.004045601397023971,-16.336212581966716,-2.8124412916411416
LFR,0.80,HOPE,0.3,2.7,1.0,1,0.7192936673625608,0.8026060258047458,0.8025495068817454,-0.008688203662685386,-12.637712104915456,-2.108921244209675
LFR,0.80,HOPE,0.1,4.0,1.0,1,0.7685757065319109,0.8551181016857958,0.858858826098263,-0.03564178326987591,-11.637465295618165,-0.2995266030277827
LFR,0.80,HOPE,0.1,2.1,1.0,1,0.8201983298538622,0.9039001917220064,0.9035885665268726,0.010811356644957526,-7.3600385342676,-2.592472595199548
LFR,0.80,HOPE,0.2,2.1,1.0,1,0.8257073000349284,0.9016880004792133,0.899162800769849,-0.024865440537728555,-8.981820769112703,-2.7812727127024215
LFR,0.80,HOPE,0.3,2.1,1.0,1,0.8206997084548106,0.89477588325675,0.8898237807542426,-0.0057712640068635305,-10.848860008371854,-2.8687819067184255
LFR,0.80,HOPE,0.4,2.1,1.0,1,0.8075251998609663,0.8828103923473949,0.8775521507697024,-0.02775197698467989,-13.517267142165805,-2.854110037742257
LFR,0.80,HOPE,0.5,2.1,1.0,1,0.781247311827957,0.853592773110179,0.8438510603719771,-0.015803543746274257,-16.960504842165072,-2.7916889848204764
LFR,0.80,HOPE,0.3,2.7,1.0,1,0.7270354906054279,0.8090336646700265,0.8069810775505605,0.03471742674048338,-12.670508159599223,-2.061313344923439
LFR,0.80,HOPE,0.1,4.0,1.0,1,0.7729229041916168,0.8543724975563175,0.8577907176501229,0.011649606579298843,-11.406626627514754,-0.15117595778824283
LFR,0.80,HOPE,0.1,2.1,1.0,1,0.822633959638135,0.904524898436732,0.904224137713798,-0.02743670536750088,-7.830482030827135,-2.5374814685582856
LFR,0.80,HOPE,0.2,2.1,1.0,1,0.8134823611596228,0.8948863875509973,0.8934390599168063,0.019953262756937543,-8.87158313331971,-2.7406621395392867
LFR,0.80,HOPE,0.3,2.1,1.0,1,0.8219859372320357,0.8989803138836444,0.8981422382052302,0.01572550973103027,-11.532856846170766,-2.8784683561972377
LFR,0.80,HOPE,0.4,2.1,1.0,1,0.8039624608967675,0.8794419840502666,0.8690580270444599,-0.009810385260975744,-13.115113543034452,-2.8243077678021864
LFR,0.80,HOPE,0.5,2.1,1.0,1,0.7913258350374914,0.8674579675840545,0.8644104879600604,-0.013081408177886465,-16.111964119518323,-2.8343154478919335
LFR,0.85,HOPE,0.1,2.1,1.0,1,0.8116446300162375,0.8942396821561109,0.8930497373638653,-0.030076858777680304,-7.721512916418755,-2.4186952636623484
LFR,0.85,HOPE,0.2,2.1,1.0,1,0.8157159487776484,0.891921868160313,0.8890314146809681,-0.015626201921935777,-9.139756464004302,-2.5849689333832715
LFR,0.85,HOPE,0.3,2.1,1.0,1,0.8168724279835391,0.8950124911953223,0.8950920526223615,0.047941749162927455,-12.463419313138441,-2.698937223786668
LFR,0.85,HOPE,0.4,2.1,1.0,1,0.8029425393883225,0.8814961850682118,0.8769525575160346,0.005324230758882874,-14.781123096058224,-2.686435835358494
LFR,0.85,HOPE,0.5,2.1,1.0,1,0.7794860027535567,0.8501875220847673,0.8422175674478494,0.0014726072109171777,-17.55439230214931,-2.579989929429558
LFR,0.85,HOPE,0.3,2.7,1.0,1,0.724309904894456,0.8093430081624579,0.8113297648961798,-0.037408401870378805,-13.84019203025625,-2.0972079546308975
LFR,0.85,HOPE,0.1,4.0,1.0,1,0.7692403642260197,0.8483856059395303,0.8481979326419042,-0.023936818060993476,-11.57946090217732,-0.27290377226919643
LFR,0.85,HOPE,0.1,2.1,1.0,1,0.8160519601020645,0.897484820998927,0.8972511792548913,-0.0011882000716236809,-7.505818183034387,-2.3846917956128966
LFR,0.85,HOPE,0.2,2.1,1.0,1,0.8207217694994179,0.8972152420241204,0.8975768251429357,-0.005761597237484727,-9.214221103162936,-2.5982232894393023
LFR,0.85,HOPE,0.3,2.1,1.0,1,0.8159579332418838,0.8963946870657118,0.8977800406503269,-0.023810390854682624,-12.334713961722453,-2.706283234994167
LFR,0.85,HOPE,0.4,2.1,1.0,1,0.797613531047266,0.8714175157892567,0.8613116156035497,-0.0036694329744761784,-13.934747326234803,-2.635378747167787
LFR,0.85,HOPE,0.5,2.1,1.0,1,0.7717728055077453,0.8452227545639296,0.8393220490609498,-0.006842540729964184,-17.61882695106729,-2.5665037080270188
LFR,0.85,HOPE,0.3,2.7,1.0,1,0.7231500811876594,0.8057387033144054,0.8036018457652857,-0.007738170101192586,-13.597281104083683,-2.02426513882818
LFR,0.85,HOPE,0.1,4.0,1.0,1,0.7600099787950605,0.8430405962831135,0.8451932050351546,-0.009843368813936508,-11.349984363712135,-0.24639303055138018
LFR,0.85,HOPE,0.1,2.1,1.0,1,0.8163999072141035,0.9009572433183151,0.9008385696301631,-0.03583014314443692,-7.658544459732334,-2.3408821346353808
LFR,0.85,HOPE,0.2,2.1,1.0,1,0.8097788125727591,0.8910944718728359,0.8919454782321837,0.008860466258627905,-9.456268000701428,-2.579075224838385
LFR,0.85,HOPE,0.3,2.1,1.0,1,0.8112711476909008,0.8915631169677245,0.8895208001685783,0.043116405779270096,-12.37623955347694,-2.693398303976541
LFR,0.85,HOPE,0.4,2.1,1.0,1,0.7966867469879518,0.8775809196721297,0.8692136128426662,-0.021735352356197935,-14.050856315059365,-2.6614984822645242
LFR,0.85,HOPE,0.5,2.1,1.0,1,0.7783641160949868,0.8527440970510287,0.8428458534905615,0.003907223354782668,-18.042072804786972,-2.626587597346325
LFR,0.85,HOPE,0.3,2.7,1.0,1,0.7224541869635815,0.8062776944566453,0.8050537946559364,-0.00677352895840492,-13.829267530925092,-1.9901385229417132
LFR,0.85,HOPE,0.1,4.0,1.0,1,0.7660636306924516,0.8463763571405176,0.8474726349339631,-0.023229305703166343,-11.6353638993477,-0.4108376859679397
LFR,0.85,HOPE,0.1,2.1,1.0,1,0.8170958014381814,0.9018836494774392,0.901598219550301,0.0019068561008799602,-7.5258137391441196,-2.4352238392247085
LFR,0.85,HOPE,0.2,2.1,1.0,1,0.820372526193248,0.8970354840414647,0.895329826650012,-0.023340411755930154,-9.577796800938291,-2.5737186104762126
LFR,0.85,HOPE,0.3,2.1,1.0,1,0.8132144490169182,0.8893081891185162,0.8827289901369924,-0.0070759258156766255,-11.537096642200055,-2.6577888285072815
LFR,0.85,HOPE,0.4,2.1,1.0,1,0.8047961075069509,0.8808595578578662,0.8741152023067504,-0.023212886970812942,-14.512650641507395,-2.6906882439089306
LFR,0.85,HOPE,0.5,2.1,1.0,1,0.7762991854995985,0.8509650345468501,0.8395382610889692,-0.0012011409927409145,-17.987346274651408,-2.614948714461004
LFR,0.85,HOPE,0.3,2.7,1.0,1,0.7234980282996984,0.8062038165652311,0.8069719163547933,-0.003967733888946194,-13.524866278420573,-1.9862957273553745
LFR,0.85,HOPE,0.1,4.0,1.0,1,0.7689908943495073,0.847756407862748,0.8502900109033543,0.0040262139573543545,-11.520871422670883,-0.23071010967920141
LFR,0.85,HOPE,0.1,2.1,1.0,1,0.8227789376014846,0.9009199008152987,0.8985993036573184,-0.025960943027314377,-7.813603866498993,-2.4128754918040514
LFR,0.85,HOPE,0.2,2.1,1.0,1,0.8124563445867288,0.8913301196263355,0.8883714122490179,0.00476092070962973,-9.151263141598214,-2.5634340311301074
LFR,0.85,HOPE,0.3,2.1,1.0,1,0.8200731595793325,0.8972990939309872,0.8955248084006511,0.01870577452818987,-12.138456415657114,-2.6869000548487327
LFR,0.85,HOPE,0.4,2.1,1.0,1,0.8015523632993512,0.8741143908348873,0.8586560710043697,0.003967555495134768,-14.106307919360042,-2.6460237845457164
LFR,0.85,HOPE,0.5,2.1,1.0,1,0.7880027266530334,0.8642967626132356,0.86096365037295,-0.014483813800646558,-17.21284331026591,-2.630166727079183
LFR,0.90,HOPE,0.1,2.1,1.0,1,0.8096729297146834,0.8880495300413711,0.8852814237967103,-0.018360104101538367,-7.809591403578564,-2.2896744782158995
LFR,0.90,HOPE,0.2,2.1,1.0,1,0.815403422982885,0.8886852856290083,0.8836895445636218,-0.0003604849990589788,-9.758592614672617,-2.4743599444825963
LFR,0.90,HOPE,0.3,2.1,1.0,1,0.816358024691358,0.8903023806970105,0.8880618487684074,0.024460650085825514,-13.39623928643567,-2.569932125892357
LFR,0.90,HOPE,0.4,2.1,1.0,1,0.8004866180048662,0.8753434916865498,0.8690679103183128,-0.0018145524653922869,-15.828224478673373,-2.4854450130346155
LFR,0.90,HOPE,0.5,2.1,1.0,1,0.7711631108052306,0.8472463938016552,0.8450419854230832,-0.006613871717117553,-19.68617048795083,-2.4124605668675745
LFR,0.90,HOPE,0.3,2.7,1.0,1,0.7235560194850382,0.8069262783121685,0.8084996408638122,-0.04148562058568942,-15.267584766441017,-1.9909480018569816
LFR,0.90,HOPE,0.1,4.0,1.0,1,0.7616909839132061,0.8396601281832191,0.8400520320605237,-0.038712847647117576,-11.935812376248936,-0.37427041739742056
LFR,0.90,HOPE,0.1,2.1,1.0,1,0.8122825330549757,0.8959575180063235,0.8943199768465885,0.011863331594731599,-7.640243805524306,-2.260197040337268
LFR,0.90,HOPE,0.2,2.1,1.0,1,0.8202933985330073,0.8955350577770338,0.8896089577629382,-0.005539041160151384,-10.04888679915623,-2.428210074336574
LFR,0.90,HOPE,0.3,2.1,1.0,1,0.8144718792866941,0.8919642537929893,0.8930909367984224,-0.022381930098517452,-13.271182531760884,-2.5510309892005005
LFR,0.90,HOPE,0.4,2.1,1.0,1,0.7984011122697254,0.8677014699178907,0.8558398366351528,0.0028483749616721996,-15.43903697691389,-2.4509882744363276
LFR,0.90,HOPE,0.5,2.1,1.0,1,0.7692704748795596,0.8416439160741448,0.833305240437317,0.006642894114168436,-19.880347033390933,-2.4262972705417605
LFR,0.90,HOPE,0.3,2.7,1.0,1,0.721642310368824,0.8018374609982039,0.8000533146128956,0.03257243143593018,-14.614903677413073,-1.9389955889427255
LFR,0.90,HOPE,0.1,4.0,1.0,1,0.751356407857811,0.8332167035177681,0.8356071228028339,0.021203301513890854,-11.70413129258968,-0.40135502769425535
LFR,0.90,HOPE,0.1,2.1,1.0,1,0.8166318719554627,0.9000411144186669,0.9017808588936609,-0.027092075604047042,-7.796189221750027,-2.230067675294955
LFR,0.90,HOPE,0.2,2.1,1.0,1,0.8010827803003843,0.8810137262621406,0.8799384557606496,0.015663527534581976,-9.829767728692216,-2.4340563573283247
LFR,0.90,HOPE,0.3,2.1,1.0,1,0.8144718792866941,0.8916166140738107,0.8894890311615635,0.03686718614281887,-13.4451460594743,-2.5556077975490137
LFR,0.90,HOPE,0.4,2.1,1.0,1,0.7897115050399722,0.8701194580874602,0.8596386218720552,-0.027180550021994498,-15.49429329898134,-2.455914254119844
LFR,0.90,HOPE,0.5,2.1,1.0,1,0.7719298245614035,0.8444900504091462,0.833601603331885,-0.03069753066329542,-19.71325351997496,-2.44045162027148
LFR,0.90,HOPE,0.3,2.7,1.0,1,0.726687543493389,0.805420081366839,0.8035845944748929,-0.003922134449252546,-15.000141429384675,-1.9018457650871063
LFR,0.90,HOPE,0.1,4.0,1.0,1,0.7630988023952096,0.8381404067996688,0.838410218412827,-0.014448313544082582,-11.55834201420577,-0.5936612419707981
LFR,0.90,HOPE,0.1,2.1,1.0,1,0.8197633959638135,0.9006666686037417,0.8976980587727569,0.003722640139621935,-7.7132118482970915,-2.2863797956795993
LFR,0.90,HOPE,0.2,2.1,1.0,1,0.8150541390150192,0.8944852538847928,0.8895044480655497,-0.007466272316306327,-10.250443042935272,-2.4661948041009163
LFR,0.90,HOPE,0.3,2.1,1.0,1,0.8093278463648834,0.8831026162828989,0.875670050364414,-0.010581506512302361,-12.764675373917111,-2.5075009043632384
LFR,0.90,HOPE,0.4,2.1,1.0,1,0.802745915884602,0.8745943188755425,0.8678953457365625,-0.03001903381465554,-15.395320904673325,-2.508017481193527
LFR,0.90,HOPE,0.5,2.1,1.0,1,0.7717185618441424,0.845480484607603,0.833995181912416,-0.004412102556198836,-20.228893419445914,-2.4226837995852635
LFR,0.90,HOPE,0.3,2.7,1.0,1,0.7197286012526096,0.800885630728597,0.8012136313490065,0.003031296255798182,-14.49629604189611,-1.9233300809320657
LFR,0.90,HOPE,0.1,4.0,1.0,1,0.769734380845492,0.8411628722972615,0.8385392743763118,0.014669766698214206,-11.923963396059278,-0.37671725009718826
LFR,0.90,HOPE,0.1,2.1,1.0,1,0.8178496868475992,0.8980840632474386,0.8990687720878646,-0.029278154185186197,-7.910030386734754,-2.265112965823901
LFR,0.90,HOPE,0.2,2.1,1.0,1,0.8092909535452323,0.8876240138034878,0.8832606825921799,0.003606373695042205,-9.560010776448797,-2.40772096614783
LFR,0.90,HOPE,0.3,2.1,1.0,1,0.813443072702332,0.8888942987086055,0.887133704436254,0.01652652414146663,-13.14109720321445,-2.5729744250965947
LFR,0.90,HOPE,0.4,2.1,1.0,1,0.7978797358359402,0.8707539776171183,0.8539501876931889,0.011064206778322736,-15.371694796769495,-2.49136696511482
LFR,0.90,HOPE,0.5,2.1,1.0,1,0.7805044308111793,0.8547922506922344,0.8525332362315929,-0.005779627962161358,-18.583875627768858,-2.4532008256231164
LFR,0.95,HOPE,0.1,2.1,1.0,1,0.8044537230340988,0.8830452176279644,0.8762364131309889,-0.04661986336855532,-7.62152060486828,-2.18446798665269
LFR,0.95,HOPE,0.2,2.1,1.0,1,0.7922486033519553,0.8712284650916013,0.8642628310558056,0.00831042919505732,-10.313947535405886,-2.3229287773095493
LFR,0.95,HOPE,0.3,2.1,1.0,1,0.8048696844993142,0.8804072324115,0.8793834607353226,0.023315014807349054,-15.172754573826,-2.4533102081974216
LFR,0.95,HOPE,0.4,2.1,1.0,1,0.7943015983321752,0.8651691850326528,0.8545748312771972,-0.02279761036491027,-17.822931536212476,-2.3280078950699528
LFR,0.95,HOPE,0.5,2.1,1.0,1,0.7680660701995871,0.8378819140511025,0.8363667732188804,-0.004985585369944642,-22.847288081266896,-2.2575759186504403
LFR,0.95,HOPE,0.3,2.7,1.0,1,0.7146833681280446,0.7950472864241546,0.7972996324029697,-0.00625079186284342,-16.76714371030866,-1.8979399502501653
LFR,0.95,HOPE,0.1,4.0,1.0,1,0.7543006731488406,0.8275898720552886,0.8246676951199947,-0.027832447117154498,-12.709113736654075,-0.6045437988983211
LFR,0.95,HOPE,0.1,2.1,1.0,1,0.8051496172581768,0.8891857456455763,0.881266275615869,-0.0001930782813673828,-7.206572200461009,-2.1612501099920767
LFR,0.95,HOPE,0.2,2.1,1.0,1,0.8104050279329609,0.8858186581255266,0.8738067459937526,0.0034374345207552857,-10.872710510248652,-2.341152660195312
LFR,0.95,HOPE,0.3,2.1,1.0,1,0.8041838134430727,0.8759048511499866,0.8779522159598178,0.0324162016810656,-14.582524573438453,-2.429351690770084
LFR,0.95,HOPE,0.4,2.1,1.0,1,0.7835302293259208,0.8557685946102832,0.8417248846239245,0.004329609409944417,-16.970801342196772,-2.3234529461634676
LFR,0.95,HOPE,0.5,2.1,1.0,1,0.7502579979360166,0.8252148237626273,0.8181196861726214,0.008664846562177487,-22.536795509074473,-2.272884788011486
LFR,0.95,HOPE,0.3,2.7,1.0,1,0.7268615170494085,0.8082266610297782,0.8068401149237349,0.03330574058541637,-17.1290468090498,-1.886477994331478
LFR,0.95,HOPE,0.1,4.0,1.0,1,0.751589973812196,0.8224900236923312,0.8246693201177298,0.05594117575552003,-11.785240805522577,-0.5846955108474159
LFR,0.95,HOPE,0.1,2.1,1.0,1,0.8037578288100209,0.8911455813622383,0.8917232768835723,-0.0358119207663499,-7.738462797549589,-2.1760756760773723
LFR,0.95,HOPE,0.2,2.1,1.0,1,0.8002793296089385,0.8753691559252207,0.8789732686199833,-0.0002053989808902473,-10.955269144502376,-2.335468839883855
LFR,0.95,HOPE,0.3,2.1,1.0,1,0.8096707818930041,0.8859130176256631,0.8812766991964405,0.052747652062205025,-15.030800324174377,-2.3861307854286604
LFR,0.95,HOPE,0.4,2.1,1.0,1,0.7817929117442669,0.8540122015471906,0.8432470626146067,-0.01802564735761117,-16.81261703772657,-2.3012155723556886
LFR,0.95,HOPE,0.5,2.1,1.0,1,0.7637551581843192,0.8345975339101543,0.8262774325712821,0.008068638816711828,-21.858243784964632,-2.2579661077780155
LFR,0.95,HOPE,0.3,2.7,1.0,1,0.7202505219206681,0.7940312905423762,0.7912040040494281,-0.01161252045248498,-16.58788212682506,-1.8424790695808935
LFR,0.95,HOPE,0.1,4.0,1.0,1,0.7670157068062827,0.8325860428324724,0.8242255149777866,0.015884222474621748,-12.000929797587172,-0.7460661507917796
LFR,0.95,HOPE,0.1,2.1,1.0,1,0.8201113430758524,0.898203314432323,0.8994358205733851,0.009530112361029477,-7.438558302838976,-2.2401127630217106
LFR,0.95,HOPE,0.2,2.1,1.0,1,0.8058659217877095,0.8834793701819544,0.8770885137762475,0.009916129612853576,-10.706818803300719,-2.3246174320344495
LFR,0.95,HOPE,0.3,2.1,1.0,1,0.8069272976680384,0.8734276241388979,0.8611694732390209,-0.009791136679875717,-13.977040795646849,-2.432552602893597
LFR,0.95,HOPE,0.4,2.1,1.0,1,0.7998610145934677,0.8666778382988339,0.8550664993200814,-0.022552291852918842,-17.90454515778771,-2.34909250022725
LFR,0.95,HOPE,0.5,2.1,1.0,1,0.7517193947730398,0.8299468903314673,0.8152652097848028,0.005812475409895705,-22.5921605842,-2.2674690710066994
LFR,0.95,HOPE,0.3,2.7,1.0,1,0.7080723729993041,0.788238951771189,0.7861985916885701,0.01713277417110396,-16.629207338950458,-1.8710713468295583
LFR,0.95,HOPE,0.1,4.0,1.0,1,0.7700074794315632,0.8460618862824316,0.8431141545849262,0.007377419904930834,-12.175633326288276,-0.6058918190946471
LFR,0.95,HOPE,0.1,2.1,1.0,1,0.8013221990257481,0.8894501563945996,0.8894485450123246,-0.035994734964745256,-7.624046141603695,-2.161637261091575
LFR,0.95,HOPE,0.2,2.1,1.0,1,0.8114525139664804,0.8856440771199401,0.8776654241051333,-0.01663608981220936,-10.203413987870613,-2.3197846893960348
LFR,0.95,HOPE,0.3,2.1,1.0,1,0.8076131687242798,0.8834564890552291,0.8816462032768897,0.06452092823967964,-14.885419979028725,-2.4364384362075118
LFR,0.95,HOPE,0.4,2.1,1.0,1,0.7922168172341905,0.8628820589543449,0.8463085277156869,0.003834144532866263,-17.67320878253621,-2.336187480000792
LFR,0.95,HOPE,0.5,2.1,1.0,1,0.7617586912065439,0.8409754429301018,0.8372253674082881,-0.012119782521871172,-21.187057647411848,-2.2987638637507906
LFR,0.05,0.1,2.1,1.0,1,0.6739003039958978,0.7036519079614764,0.6538197277216053,-0.0647576128303291,0.0,-15.883385304953737
LFR,0.05,0.5,2.1,1.0,1,0.6760129688999982,0.7037372506262425,0.6542699222645879,0.03018214095100972,0.0,-15.384654613412062
LFR,0.05,0.3,2.7,1.0,1,0.5893439320121616,0.5995924199258482,0.5712043629848045,-0.00907252520260531,0.0,-9.702156250838913
LFR,0.05,0.1,4.0,1.0,1,0.5020683134381279,0.4934497637020262,0.48993038880087375,-0.005014334648567649,0.0,-5.004612866082441
LFR,0.05,0.1,2.1,1.0,1,0.6721056294180127,0.6995728933219523,0.6514708270594716,-0.07159671799702105,0.0,-15.633987065570382
LFR,0.05,0.5,2.1,1.0,1,0.670615298230361,0.6965998392238213,0.6478704622300666,0.024449878457418153,0.0,-15.082202734674182
