system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
drosophila,1-3,0.75,N2V,0.9406927091570457,0.8798143438627779,0.531508222590284,3.452581989953389,-1.527012864472868,-9.10956713785889
drosophila,2-3,0.75,N2V,0.7175043327556326,0.7856538509394052,0.7135061507658214,0.5620788500834739,-4.087492081864811,-5.201230540635501
drosophila,1-2,0.75,N2V,0.9300623052959501,0.8853612900192751,0.5925227584872533,3.5588634456152826,-1.6539856371595336,-9.095053442857541
drosophila,1-3,0.75,N2V,0.9400600980547209,0.8811375475399806,0.5406292321751008,3.614248673364541,-1.5493975504269577,-9.255140378078755
drosophila,2-3,0.75,N2V,0.7288428324697754,0.7669391799826584,0.6868851427313909,0.43522430645857063,-5.00475791708236,-5.736509268001669
drosophila,1-2,0.75,N2V,0.9344338888023672,0.8827884571995849,0.6033143132512186,3.6983224694066408,-1.6885159640934546,-9.301151091737173
drosophila,1-3,0.75,N2V,0.9436797975003955,0.8897880520601419,0.550932187590398,3.9908646479643566,-1.7287624184711103,-9.795276006291209
drosophila,2-3,0.75,N2V,0.698961937716263,0.7456981576825258,0.692982818904121,0.42226163751262646,-4.041013819499188,-5.007037346970398
drosophila,1-2,0.75,N2V,0.9398847531537143,0.9073385301505649,0.6509276658204012,3.6398946679278334,-1.6259015074327798,-9.145590040919307
drosophila,1-3,0.75,N2V,0.9430920012646222,0.8881154524797908,0.5465011133482721,3.6676411462267717,-1.656347372087188,-9.338018547006081
drosophila,2-3,0.75,N2V,0.703125,0.7830478700043917,0.6985515282484509,0.4747487274411173,-4.55651665741267,-5.273039550440316
drosophila,1-2,0.80,N2V,0.9370860927152318,0.8987594307732508,0.619400246450359,3.576197564336671,-1.0299296827914002,-8.635987482651569
drosophila,1-3,0.80,N2V,0.9501582278481012,0.8764824230277395,0.5403834678992422,3.4957357175178663,-1.0342600153973092,-8.7237477353884
drosophila,2-3,0.80,N2V,0.7056277056277056,0.7544773942634906,0.6837389122190901,0.6511199926077005,-4.219257467231044,-5.168940396272848
drosophila,1-2,0.80,N2V,0.9376947040498442,0.9013194202478305,0.6136004891668709,3.378125182407577,-0.9666317589922272,-8.353016819673957
drosophila,1-3,0.80,N2V,0.9448616600790514,0.869963332383395,0.5393154082084668,3.653683127629279,-0.9936671615279284,-8.912688530419917
drosophila,2-3,0.80,N2V,0.7380952380952381,0.790957705396208,0.7360314057995093,0.6112740223837471,-3.5699715362056494,-4.880060565363928
drosophila,1-2,0.80,N2V,0.9322429906542056,0.8847006892315412,0.5892888364992371,3.663980640394075,-1.0685824830374167,-8.777937086402684
drosophila,1-3,0.80,N2V,0.9438624234038347,0.8901280613840393,0.561760207969906,3.908647911021942,-1.0398811668117471,-9.14022670606504
drosophila,2-3,0.80,N2V,0.7176724137931034,0.7661183261183261,0.7075074438652265,0.5554609378224283,-4.143189758869547,-5.094526768233636
drosophila,1-2,0.80,N2V,0.9388867263526665,0.8864441823581556,0.5897157682206416,3.7128092616954826,-1.0657880573021272,-8.786609330580282
drosophila,1-3,0.80,N2V,0.9480031633056544,0.9005131154944707,0.5754577254951928,4.418962174961372,-1.185078307101997,-9.760360438359651
drosophila,2-3,0.80,N2V,0.7047413793103449,0.74379814282129,0.6960694574078374,0.4804142176850618,-3.6438329704957,-4.611387585079464
drosophila,1-2,0.80,N2V,0.9452881619937694,0.9156585191971742,0.6596521213046417,3.7302631043291505,-1.0501867323504288,-8.773278356829838
drosophila,1-3,0.80,N2V,0.9478260869565217,0.892039891288765,0.553801243169532,3.711870373659047,-1.0508281474872339,-8.905361800860895
drosophila,2-3,0.80,N2V,0.7337662337662337,0.7889745341008878,0.7028223976168745,0.5511786806657971,-3.7758093733748006,-4.815431700033891
drosophila,1-2,0.85,N2V,0.939724603793193,0.9011402880727764,0.64046227447564,3.7512650808186754,-0.5197396424555459,-8.436569422444915
drosophila,1-3,0.85,N2V,0.948325863432639,0.8787978899855888,0.5500031259906182,3.79159769077755,-0.5364937809545693,-8.676649907407498
drosophila,2-3,0.85,N2V,0.6956521739130435,0.7321715443179437,0.6564340687333257,0.7305287173508697,-3.496519812271599,-4.716450165981448
drosophila,1-2,0.85,N2V,0.9361536465092136,0.9027597368804515,0.6145600492152925,3.4580561776386656,-0.4364177909447503,-8.075947126089572
drosophila,1-3,0.85,N2V,0.9409749670619236,0.8770231045779039,0.5495659173827855,4.115876524671077,-0.5423248274141231,-9.047119571387004
drosophila,2-3,0.85,N2V,0.7283236994219653,0.7775817332641412,0.7229701696907314,0.6616650718320515,-2.8821506000415904,-4.461901918517874
drosophila,1-2,0.85,N2V,0.9283303038171904,0.8730895480731982,0.5631322717937295,3.57901785430191,-0.48555925829057495,-8.251432179305937
drosophila,1-3,0.85,N2V,0.9459673168160253,0.8978314497550103,0.5924741028424058,4.108373186463727,-0.5146633043256413,-8.9852525803297
drosophila,2-3,0.85,N2V,0.7109826589595376,0.7640154653410659,0.7146865543419941,0.5616202528780591,-3.7048215878752435,-4.668757864951749
drosophila,1-2,0.85,N2V,0.9369322605761744,0.8837454984491767,0.5829849845850149,3.727188190613443,-0.48626486985651063,-8.412029361189644
drosophila,1-3,0.85,N2V,0.9475349327708937,0.9100157707262692,0.5833825976651843,4.397602252512649,-0.6114484804973614,-9.308411727820538
drosophila,2-3,0.85,N2V,0.6982758620689655,0.7425137362637363,0.7236765344731405,0.5889543266284222,-3.089352508900112,-4.286631237883226
drosophila,1-2,0.85,N2V,0.9428719813035575,0.9225215460543623,0.675535098254028,3.7359289574136842,-0.4983355952008145,-8.419362191036111
drosophila,1-3,0.85,N2V,0.9452054794520548,0.8914446818292452,0.538853796603741,3.9353169270482637,-0.5561577230775011,-8.799627892597815
drosophila,2-3,0.85,N2V,0.7209302325581395,0.7792940512712014,0.6859214368560832,0.5891148044413114,-3.514191426171453,-4.548476571845557
drosophila,1-2,0.90,N2V,0.9439252336448598,0.8968282660731036,0.659309722473686,3.7104049263295242,0.01965035347535639,-8.109827641490066
drosophila,1-3,0.90,N2V,0.9458069620253164,0.8772685913830416,0.544797289184835,4.162139865081854,0.02040108618385269,-8.775042652541035
drosophila,2-3,0.90,N2V,0.7391304347826086,0.7672867121889961,0.6903574199044418,0.7257645235288945,-3.118488317815726,-4.330064788104148
drosophila,1-2,0.90,N2V,0.9525107045543013,0.9092073584067693,0.6521516097027702,3.550297914536409,0.048847019571894065,-7.906949286385783
drosophila,1-3,0.90,N2V,0.9482213438735178,0.8770539479424168,0.5494571749023952,4.368233631305653,-0.020041584993342475,-9.025369059747344
drosophila,2-3,0.90,N2V,0.7662337662337663,0.761686597297717,0.7248628708128169,0.7182274134537954,-2.3649635348044984,-4.149010240828028
drosophila,1-2,0.90,N2V,0.9330218068535826,0.885819783879092,0.5764088614213803,3.7207001415264886,0.01547158850629868,-8.10991021926322
drosophila,1-3,0.90,N2V,0.9529644268774704,0.9208457758486582,0.6424635995148518,4.581566987963592,-0.02276376757271421,-9.188130356465107
drosophila,2-3,0.90,N2V,0.6810344827586207,0.7487514406454091,0.680127617418653,0.5791632301817858,-3.2067237435644937,-4.281282583564071
drosophila,1-2,0.90,N2V,0.9361370716510904,0.8832400921442339,0.5854785937485314,3.9788736640051567,0.02636938679204759,-8.411842920984743
drosophila,1-3,0.90,N2V,0.9505537974683544,0.9197935078930417,0.5950163346559921,4.459706761963322,-0.03459651931304656,-9.075792301301462
drosophila,2-3,0.90,N2V,0.6939655172413793,0.7058279370952821,0.7134244111504889,0.671846337711039,-2.6374365551272234,-3.9760384451990554
drosophila,1-2,0.90,N2V,0.9423900350330868,0.9125700778669071,0.6611191438224044,3.7565582677573293,0.039427645871191644,-8.153639240723193
drosophila,1-3,0.90,N2V,0.9466403162055336,0.8989815184799949,0.5466845158250886,4.151226964472723,-0.01653897934705348,-8.710568110562996
drosophila,2-3,0.90,N2V,0.7030567685589519,0.7538083148206918,0.6762971571269055,0.7074810930497661,-2.9547498333203097,-4.151885840238434
drosophila,1-2,0.95,N2V,0.9455676516329704,0.9067447045707916,0.7149396216671804,3.6748088626344813,0.678658693276002,-7.864220860972703
drosophila,1-3,0.95,N2V,0.9445764053840063,0.8350721309838766,0.4904659911852614,4.116777489076965,0.6932355560137267,-8.538337079790436
drosophila,2-3,0.95,N2V,0.7787610619469026,0.7751633986928105,0.6581663581802883,0.8200476059719488,-2.382202235125499,-3.9685565530406053
drosophila,1-2,0.95,N2V,0.9486381322957198,0.899609184171959,0.6611193572442619,3.5631429951630884,0.715896107411775,-7.7564942041095835
drosophila,1-3,0.95,N2V,0.9510268562401264,0.8726284309808338,0.5675389135317964,4.260498177713717,0.7134613244878437,-8.7089392290526
drosophila,2-3,0.95,N2V,0.7217391304347827,0.7221526908635795,0.7385006422039195,0.757822232562706,-2.1981091467270755,-3.900725147013216
drosophila,1-2,0.95,N2V,0.9361370716510904,0.8627489298343569,0.5981604015886904,3.539006597475582,0.7161434671008776,-7.721770299880819
drosophila,1-3,0.95,N2V,0.9470355731225296,0.9231657575310825,0.6223071214467039,4.308762095714562,0.6678136692751732,-8.716370666636477
drosophila,2-3,0.95,N2V,0.6610169491525424,0.7199404761904763,0.6509942871565253,0.6803261586784828,-2.886643332823995,-4.079583117663568
drosophila,1-2,0.95,N2V,0.9376461418550273,0.8762742487637885,0.5382224296272667,3.7233164299642247,0.680980760483947,-7.907593926892685
drosophila,1-3,0.95,N2V,0.9502369668246445,0.9230806484811062,0.609037402283474,4.295295009178861,0.7015834826777652,-8.70885157674913
drosophila,2-3,0.95,N2V,0.7068965517241379,0.685168054270737,0.7007978679315322,0.7316110690328016,-2.4009689670482364,-3.8451214899641135
drosophila,1-2,0.95,N2V,0.9470404984423676,0.9166470781815617,0.7047899531703714,3.5376594260770116,0.7123919723504352,-7.719801385241506
drosophila,1-3,0.95,N2V,0.9470774091627172,0.8925090504037874,0.5516585232280052,4.101152618323236,0.7277633633734686,-8.511979285247556
drosophila,2-3,0.95,N2V,0.7304347826086957,0.7763074984247007,0.6742737561564164,0.7689682099049305,-2.103861970791562,-3.8754661639908656
