system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
multiplex,1-2,0.75,LE,0.7137931034482758,0.7008421052631579,0.8085860676043019,-0.794216449394661,-0.09016988861256914,-4.4060336962733935
multiplex,1-3,0.75,LE,0.8156182212581344,0.6932878563614132,0.882732587092882,-1.9279950100558012,-0.047095916909808716,-5.627939973423908
multiplex,2-3,0.75,LE,0.8018575851393189,0.5692090395480226,0.818040886242114,-1.6597448756729416,-0.1150461357508553,-5.160010918875582
multiplex,1-2,0.75,LE,0.9431552717645226,0.90935897146639,0.657626384870579,2.16582530198302,-0.7005524974770909,-8.229106971845924
multiplex,1-3,0.75,LE,0.946253556749921,0.8925580690479195,0.55719666578566,2.248462892643893,-0.6162077379188695,-8.362062289685996
multiplex,2-3,0.75,LE,0.6770833333333334,0.7488173662086706,0.6552827742371921,0.33106332569110947,0.11460883801183464,-4.604904144466829
london,1-2,0.75,LE,0.6555555555555556,0.5537777777777777,0.16980699146798897,0.06752076493975417,0.028409301751477267,-4.4738425594145985
london,1-3,0.75,LE,0.7840909090909091,0.6294871794871795,0.1387638074559749,0.19458268168964113,0.26981217238377386,-5.387782886038672
london,2-3,0.75,LE,0.5357142857142857,0.5672514619883041,0.320137953833606,0.2445044496055239,-1.4614379719835446,-3.82525703477509
LFR,0.75,LE,0.1,2.1,1.0,1,0.7863604732080723,0.86085621624344,0.8478926438645193,-0.0033643510284001293,0.05474695731491696,-4.759659663179271
LFR,0.75,LE,0.2,2.1,1.0,1,0.7834590667784297,0.8575601591070073,0.8494360923479269,0.0048364200304541055,0.06203964670062161,-4.708386355462969
LFR,0.75,LE,0.3,2.1,1.0,1,0.7858416792426944,0.8601691703563448,0.8496147012259447,-0.006485703465564238,0.03476829183819439,-4.680974005532484
LFR,0.75,LE,0.4,2.1,1.0,1,0.7837480884192966,0.8599935225190454,0.8553534234057778,-0.0005624777656747699,0.022833493268919015,-4.567977369855252
LFR,0.75,LE,0.5,2.1,1.0,1,0.7851397409679618,0.8590171131398375,0.8546925681394109,-0.004256663406805891,0.09838615736278551,-4.531258211993979
multiplex,2-6,0.80,LE,0.7581913499344692,0.7716319833880234,0.5322726317283825,0.37507948559967963,0.06516185648815108,-3.8588682080431043
multiplex,2-7,0.80,LE,0.9001066477070743,0.7698702569024065,0.246513671038308,1.3604426341357032,0.29028282881902057,-5.723705421805468
multiplex,6-7,0.80,LE,0.7952755905511811,0.7880960290567625,0.5638472227800223,0.29546075751762674,0.2943263240631422,-3.956380095902979
multiplex,1-2,0.80,LE,0.7,0.710863697705803,0.7860644100492038,-0.7860645959946658,-0.15928528989245214,-4.0737416190743145
multiplex,1-3,0.80,LE,0.8140161725067385,0.6918205027494109,0.875714138103766,-2.17446438527578,0.11179045517226324,-5.667497875457582
multiplex,2-3,0.80,LE,0.7692307692307693,0.5694941483702486,0.8325303615249764,-1.8342829660305529,0.15634869117843808,-5.2298249079818255
multiplex,1-2,0.80,LE,0.932411375146085,0.901660432317963,0.6200329080035346,2.910251767032289,-0.21222274831486246,-8.005600490712315
multiplex,1-3,0.80,LE,0.9477848101265823,0.8751775218866811,0.5370210452203098,2.869585536039064,-0.005336120368753725,-8.079487477370447
multiplex,2-3,0.80,LE,0.6796536796536796,0.7222557122022362,0.6414351302060533,0.4062395730896703,0.09900057216520441,-4.433093859381691
london,1-2,0.80,LE,0.6216216216216216,0.5214285714285714,0.17602820810357078,0.8790496916947644,0.10166007427697654,-5.581313863847195
london,1-3,0.80,LE,0.8194444444444444,0.6596119929453264,0.15672205857651245,0.6439883527613667,-0.17934770910318776,-5.455113548679962
london,2-3,0.80,LE,0.391304347826087,0.373015873015873,0.3077571661033993,-0.12541568991802765,-3.314759635690007,-5.684946532634503
LFR,0.80,LE,0.1,2.1,1.0,1,0.7954940848990953,0.8674988583363722,0.8529624430100893,-0.00645338386588675,0.2985616172115948,-4.2983669894467535
LFR,0.80,LE,0.2,2.1,1.0,1,0.7912155082081732,0.8700107322775597,0.8596586066746195,-0.0019328147627331832,0.2528076803742113,-4.243324368993808
LFR,0.80,LE,0.3,2.1,1.0,1,0.7884582404390328,0.8644089725460707,0.8579500562745659,0.00490006897870984,-0.009395916445040954,-4.332803016217547
LFR,0.80,LE,0.4,2.1,1.0,1,0.7918839068474105,0.868048208503214,0.8625027288417346,0.009661195325555552,0.33652742206635866,-4.062496123606433
LFR,0.80,LE,0.5,2.1,1.0,1,0.7729697178251893,0.8464655751297473,0.8413423083346839,0.01067633176784865,-0.1592610580659707,-4.188266256213401
LFR,0.80,LE,0.3,2.7,1.0,1,0.6297842727905358,0.6839766117554307,0.6725936111299857,0.0017680047852581772,-2.4828481507717277,-4.6434438970440635
LFR,0.80,LE,0.1,4.0,1.0,1,0.5599738023952096,0.5899668520591274,0.5810339973766916,-0.08298582283922261,-3.3489327808400975,-4.532668654147055
multiplex,2-6,0.80,LE,0.7586206896551724,0.7624485318417685,0.5199856658733607,0.3418284216582921,0.022477394744732346,-3.769016793669971
multiplex,2-7,0.80,LE,0.8982990786676116,0.7834941666592957,0.3169982161330802,1.7105279543718543,0.26374002010024744,-6.233923770681151
multiplex,6-7,0.80,LE,0.8007312614259597,0.7940656418390912,0.5689800227860273,0.3552226755231174,0.26396845626211324,-4.025171747833269
multiplex,1-2,0.80,LE,0.696969696969697,0.6866255829447035,0.7689290245245064,-0.7848532611973521,0.07332242470079789,-4.16252920021712
multiplex,1-3,0.80,LE,0.8070652173913043,0.6842263696568333,0.890955299699227,-2.145745760974273,0.09357395012943011,-5.6128648027978905
multiplex,2-3,0.80,LE,0.7722007722007722,0.546109794628752,0.8029068856369164,-1.8704785124731145,0.35598215872226296,-5.125712976069418
multiplex,1-2,0.80,LE,0.9394470404984424,0.9102336477009385,0.623972142003768,2.265739897567593,-0.5809254392083782,-7.676832028842592
multiplex,1-3,0.80,LE,0.941897233201581,0.8674874133181343,0.5342755228791338,2.969647602295387,0.11446309164033623,-8.248352228216891
multiplex,2-3,0.80,LE,0.7077922077922078,0.762002916869227,0.7065353287300025,0.3808555112323624,0.03135956750850229,-4.390534649239383
london,1-2,0.80,LE,0.6666666666666666,0.4888888888888889,0.15461996255160398,0.11643930570273768,-0.2532768280886544,-4.02454817882914
london,1-3,0.80,LE,0.8405797101449275,0.716589861751152,0.15129529790078222,0.1462073621768756,-0.17624155710901662,-4.529955835709023
london,2-3,0.80,LE,0.5238095238095238,0.47777777777777775,0.2489642846260493,-0.14873683605948199,-0.5111692678851338,-3.151964900656354
LFR,0.80,LE,0.1,2.1,1.0,1,0.7922755741127349,0.8676309426436909,0.856055486392854,-0.016972315513477918,0.3652443075481393,-4.168478467241293
LFR,0.80,LE,0.2,2.1,1.0,1,0.7953195948305972,0.8711481011603476,0.8627474256365057,-0.001561217502725711,0.3721885218252958,-4.13752775603407
LFR,0.80,LE,0.3,2.1,1.0,1,0.7876865031726976,0.8644378544224609,0.8596892380171375,-0.012391258371931658,0.14980856478026358,-4.250291072040642
LFR,0.80,LE,0.4,2.1,1.0,1,0.791797010775113,0.8684342421146269,0.8643019521043562,0.014721960128337222,0.3381773666407228,-4.089566168128961
LFR,0.80,LE,0.5,2.1,1.0,1,0.7663253893142906,0.8444648812250303,0.8430369328077512,0.005630449693669584,-0.17811670136018515,-4.178548705314043
LFR,0.80,LE,0.3,2.7,1.0,1,0.6290883785664579,0.6801168988493289,0.661708850443425,-0.05156630843077448,-2.7127665324214756,-4.69625116810507
LFR,0.80,LE,0.1,4.0,1.0,1,0.5227804284778744,0.5368429067963232,0.535706215307796,-0.02419485496115989,-2.949025518451461,-4.468939631021565
multiplex,2-6,0.80,LE,0.7571758495546025,0.7562426165322171,0.5182559026603017,0.3698003088831349,0.10723184499455571,-3.8796450838693355
multiplex,2-7,0.80,LE,0.9047787610619469,0.7639142310844032,0.2850792554720926,1.7928697797875361,0.0696722239056139,-6.205525345616551
multiplex,6-7,0.80,LE,0.808832425892317,0.7895359659619732,0.5421050280211753,0.47092953461079035,0.03986277943213191,-4.20314718143992
multiplex,1-2,0.80,LE,0.7081545064377682,0.7423202614379085,0.8290073736845104,-0.7640882023174347,0.006539337015205895,-3.9894732250889025
multiplex,1-3,0.80,LE,0.8162162162162162,0.7085605765485002,0.8884874096222676,-1.9856908628305052,-0.07090308689061675,-5.423671309624157
multiplex,2-3,0.80,LE,0.8093385214007782,0.6301925025329281,0.8658480918006465,-1.7987199434879813,0.0685728332278182,-4.950346578147774
multiplex,1-2,0.80,LE,0.9306853582554517,0.8817219710650529,0.5847459488602211,2.982174874586266,0.09335628655388185,-8.104470887941329
multiplex,1-3,0.80,LE,0.9464321012057719,0.8941045237169073,0.5699219035068516,2.9225665184003677,-0.3675044652214849,-8.404576509188379
multiplex,2-3,0.80,LE,0.6875,0.7271765271765271,0.656227187649671,0.39466183694672896,-0.0314303457432848,-4.419223326841052
london,1-2,0.80,LE,0.7083333333333334,0.666232073011734,0.23528580588641324,0.6256860827786569,-0.3029862713277146,-4.433953919403016
london,1-3,0.80,LE,0.8428571428571429,0.4778225806451613,0.13424990601474213,0.22495557577560257,0.11451630140558819,-4.501474743603893
london,2-3,0.80,LE,0.52,0.5069444444444444,0.33156929624320924,0.39979141433947535,-1.0206797477248353,-4.457051234667048
LFR,0.80,LE,0.1,2.1,1.0,1,0.7976687543493389,0.8674414724869961,0.861409618854361,-0.030331229955337415,0.3612028274216427,-4.222438559744431
LFR,0.80,LE,0.2,2.1,1.0,1,0.7977645826056584,0.8701762853143721,0.8632095012143488,-0.018858738136527747,0.3224528494619919,-4.184102048795299
LFR,0.80,LE,0.3,2.1,1.0,1,0.790258960727148,0.8669569893273232,0.8608687642443886,0.0016167600849219244,0.07002734996556562,-4.305899019238072
LFR,0.80,LE,0.4,2.1,1.0,1,0.7948383733055265,0.8710101352775823,0.866437948995316,0.008365031711991969,0.3452596104329928,-4.065016956590485
LFR,0.80,LE,0.5,2.1,1.0,1,0.764280798348245,0.8431607789659858,0.8372708223149983,0.003578632972759631,-0.2708590577842072,-4.245992623697786
LFR,0.80,LE,0.3,2.7,1.0,1,0.6236082115518441,0.6735188276434174,0.6617341078977741,0.0032297633748183587,-2.4988511924150547,-4.593487680203888
LFR,0.80,LE,0.1,4.0,1.0,1,0.5642897248736665,0.5996125424706661,0.5948484722638355,0.010758957357388767,-3.567050298620391,-4.57520117464638
multiplex,2-6,0.80,LE,0.7523872242344419,0.7675540510954671,0.5171496278856654,0.11227176873315142,-0.30866195887675785,-3.781496724549704
multiplex,2-7,0.80,LE,0.8949787835926449,0.7656231829724012,0.28877842518813074,1.4169601897121777,0.34650545927203935,-5.861404338194629
multiplex,6-7,0.80,LE,0.7936602870813397,0.7952134986225896,0.5517580228105787,0.5364055042578298,0.0329565739530991,-4.208006408365193
multiplex,1-2,0.80,LE,0.6824034334763949,0.6976356976356977,0.7990324935175277,-0.7281827059531375,0.2175675570060814,-3.8812436348356103
multiplex,1-3,0.80,LE,0.8172043010752689,0.7164143803216652,0.8874353293462742,-2.3841490440595305,0.026561994200054024,-5.998972486934806
multiplex,2-3,0.80,LE,0.80078125,0.6457294105670366,0.8604761454468831,-1.7905353871219711,0.3892994426357413,-4.9610797520038705
multiplex,1-2,0.80,LE,0.9404437524328533,0.8915525214478178,0.6008863253666751,2.3830762134049968,-0.7316759772950487,-8.036944065950255
multiplex,1-3,0.80,LE,0.9480031633056544,0.9004448374142519,0.5735831706533163,3.636926772086491,-0.03214601436242594,-8.947184014082339
multiplex,2-3,0.80,LE,0.6918103448275862,0.7195119596903414,0.6694501049713479,0.34067200456012475,0.03458067968059792,-4.213257732867731
london,1-2,0.80,LE,0.704225352112676,0.5915119363395225,0.1987930437122945,0.009144933104926959,0.013490307072510515,-4.051193047405811
london,1-3,0.80,LE,0.8260869565217391,0.6243386243386244,0.11148324237436565,0.021990941670003105,-0.15096334291545788,-4.1872747682068505
london,2-3,0.80,LE,0.5652173913043478,0.7142857142857142,0.5534274367607701,0.2957702810844767,-1.441426720503989,-4.052792758236973
LFR,0.80,LE,0.1,2.1,1.0,1,0.7887961029923451,0.8666999964648381,0.8577800552646029,0.003603132245591962,0.13269412321138252,-4.341788196918963
LFR,0.80,LE,0.2,2.1,1.0,1,0.8011701012923507,0.8725471890204543,0.8616651397000643,-0.002113750822802701,0.29624719281631656,-4.226649701008438
LFR,0.80,LE,0.3,2.1,1.0,1,0.7904304578974447,0.864065537036286,0.8587444004902387,-0.006338914971742167,-0.1506967741644455,-4.390392596019058
LFR,0.80,LE,0.4,2.1,1.0,1,0.793448036148766,0.8717093209493292,0.869413882793581,0.003962017193610273,0.29571648995755623,-4.116183280900659
LFR,0.80,LE,0.5,2.1,1.0,1,0.7706666666666667,0.8496748098484436,0.8461369802265895,-0.004467922084896632,-0.033530556931673686,-4.136038892209184
LFR,0.80,LE,0.3,2.7,1.0,1,0.6196938065414057,0.668762854309193,0.6640126283809791,0.020851973935727283,-2.651379568829202,-4.672303386023001
LFR,0.80,LE,0.1,4.0,1.0,1,0.5909431137724551,0.628796216586156,0.6117561245177818,0.05036270488817974,-3.7144205293333505,-4.758701570764634
multiplex,2-6,0.80,LE,0.7551290536068829,0.7595769351174986,0.4933509361801057,0.1651572710783309,-0.25683258643263585,-3.803546206549636
multiplex,2-7,0.80,LE,0.9070843716625133,0.7809297494284089,0.25836173218643527,1.556255317743704,0.2899357352517011,-6.069666809373044
multiplex,6-7,0.80,LE,0.7922937989163155,0.7720298241996184,0.5260525331360124,0.43798638875315,0.20982991929775988,-4.087335472604839
multiplex,1-2,0.80,LE,0.7112068965517241,0.705921052631579,0.7891590140732885,-0.7562484919042537,-0.11028557961257597,-4.092779803072217
multiplex,1-3,0.80,LE,0.7859078590785907,0.6398635959276465,0.8574543880080712,-2.0212831877912496,-0.06521238851234086,-5.421631964811902
multiplex,2-3,0.80,LE,0.7931034482758621,0.5686368887177513,0.8172691986627176,-1.7639212495747043,0.40134165715152825,-4.9702811449131294
multiplex,1-2,0.80,LE,0.9472352024922118,0.9198794524099208,0.6688134368700642,2.499953963016996,-0.6128473014041924,-8.007971558791507
multiplex,1-3,0.80,LE,0.9444664031620553,0.8879864782013231,0.547157748075539,2.927722741435545,0.22658618078498377,-8.173016019860153
multiplex,2-3,0.80,LE,0.7077922077922078,0.7552931993365206,0.660709118973039,0.40572520240359883,-0.015042623830247447,-4.451042508969044
london,1-2,0.80,LE,0.6666666666666666,0.6569444444444443,0.20669828840362495,0.5088956620664068,-0.8940673400990186,-5.234283515850923
london,1-3,0.80,LE,0.7857142857142857,0.5956284153005464,0.14206992026307474,0.01574449997973621,0.39933840060185716,-4.503447777245496
london,2-3,0.80,LE,0.5217391304347826,0.5535714285714286,0.29524421656774597,0.5151718651206941,-1.6513411448742816,-4.631391064336509
LFR,0.80,LE,0.1,2.1,1.0,1,0.7892310368823938,0.8658133003449447,0.8550677389884991,-0.01616843961316876,0.0637072714015842,-4.412517760312723
LFR,0.80,LE,0.2,2.1,1.0,1,0.7864128536500175,0.8612510917411483,0.8557226883286551,0.00703547430374937,0.0921353350088834,-4.378605444397801
LFR,0.80,LE,0.3,2.1,1.0,1,0.7870005144915109,0.86176454559088,0.8514269872516889,0.0003881536682354584,0.05259332702148582,-4.342950656804457
LFR,0.80,LE,0.4,2.1,1.0,1,0.7821515467500869,0.8618547264395663,0.8574413010555858,-0.0003868249755682348,0.052692267304856565,-4.255514399644963
LFR,0.80,LE,0.5,2.1,1.0,1,0.789025221540559,0.8643826126614652,0.8602377942269885,-0.00406916216549846,0.021499646197348742,-4.2219902574705195
multiplex,2-6,0.85,LE,0.7630999559665346,0.7778055261322502,0.5426499756996588,0.4067903520333654,0.1013438055152627,-3.6781110970997326
multiplex,2-7,0.85,LE,0.8911500236630383,0.7664476027064652,0.2873784049768193,1.535927663364143,0.4926012623063848,-5.720727583317708
multiplex,6-7,0.85,LE,0.8027485852869847,0.7962008377477413,0.5599750815482315,0.4254483857953092,-0.1606596210519179,-3.9469644088468274
multiplex,1-2,0.85,LE,0.7352941176470589,0.743362831858407,0.7979577771507982,-0.7471996270564657,0.005873821675034549,-3.7917736170733947
multiplex,1-3,0.85,LE,0.8339350180505415,0.6891335481561046,0.8683233404593282,-2.59743886875165,0.11243910879243572,-5.8710949964319035
multiplex,2-3,0.85,LE,0.7835051546391752,0.5567862165963432,0.84764243703019,-2.255108718917356,0.4570407432929781,-5.4526129429497106
multiplex,1-2,0.85,LE,0.9407638347622759,0.8956030997304582,0.634626621096301,3.204714023582839,0.2537427751167726,-7.958609608313822
multiplex,1-3,0.85,LE,0.9470076456630635,0.8723577235772357,0.5434198684845905,3.061909249851325,0.4181521528828794,-8.10514458446379
multiplex,2-3,0.85,LE,0.6608695652173913,0.708074317245233,0.6074806253312091,0.42738426077065195,0.04910964174415063,-4.210911895869259
london,1-2,0.85,LE,0.6181818181818182,0.5533333333333333,0.17979039110803136,0.9634652858393831,-0.4841561868314813,-5.17052678298968
london,1-3,0.85,LE,0.8113207547169812,0.7021276595744681,0.1583672114922115,1.2588454236002509,-0.835510328893371,-6.358049573523476
london,2-3,0.85,LE,0.3888888888888889,0.2638888888888889,0.23011646577823047,0.06839332479560208,-3.0694733095721998,-6.1416087953005984
LFR,0.85,LE,0.1,2.1,1.0,1,0.7964509394572025,0.8693633872684987,0.8580583325768327,-0.008807537927834374,0.08786252673601867,-4.092841828542274
LFR,0.85,LE,0.2,2.1,1.0,1,0.7934807916181607,0.8730284693602357,0.865805682036674,0.0017351229589543215,0.2899792021892679,-3.9104703798580553
LFR,0.85,LE,0.3,2.1,1.0,1,0.8001828989483311,0.8740181569230325,0.8672152818026415,0.0073651311579195425,0.11814512100467868,-3.994638517980934
LFR,0.85,LE,0.4,2.1,1.0,1,0.7965708989805376,0.8754120710402743,0.8706513109873641,0.006875581996021876,0.27239969399616726,-3.7994049874953992
LFR,0.85,LE,0.5,2.1,1.0,1,0.7719137218907756,0.849027780564015,0.8429600618901116,0.007902326391460414,-0.2504590015590331,-3.9583634997031507
LFR,0.85,LE,0.3,2.7,1.0,1,0.6332637439109255,0.684747917388698,0.6706083107042552,0.010175289007709941,-2.663913435271179,-4.528193452188702
LFR,0.85,LE,0.1,4.0,1.0,1,0.49632031932144194,0.5082769108826498,0.5144360004746209,-0.04106191686731819,-2.8400437723689285,-4.463542534258487
multiplex,2-6,0.85,LE,0.7624777183600713,0.767756107613909,0.5239787077257465,0.3843894844213182,0.11700449718015002,-3.6467520251055423
multiplex,2-7,0.85,LE,0.8999055712936733,0.8108876092448182,0.3454873248462862,2.042373616517907,-0.3391061460706539,-6.390368512414891
multiplex,6-7,0.85,LE,0.8027823240589198,0.7863747298251847,0.5501884751991479,0.40366251864161673,0.22838207959187748,-3.8378620960684593
multiplex,1-2,0.85,LE,0.7167630057803468,0.6935532233883058,0.7827161912321443,-0.7585334868574597,0.07028928669931372,-3.8524808382420215
multiplex,1-3,0.85,LE,0.8152173913043478,0.6855773420479303,0.8814064048295666,-2.4098508175756748,0.18589752307718985,-5.692420011483935
multiplex,2-3,0.85,LE,0.7823834196891192,0.5636942675159237,0.8146356806496369,-2.2280692382966842,0.2765463275378238,-5.295306235106213
multiplex,1-2,0.85,LE,0.9416039449779393,0.9116535523220716,0.6278071639959746,2.759679322328643,-0.42451778508329696,-7.67170646013007
multiplex,1-3,0.85,LE,0.9457180500658762,0.8883089375032124,0.561165144148644,3.1307752773873463,-0.6240772885887337,-8.53695020535442
multiplex,2-3,0.85,LE,0.7138728323699421,0.7596609583117109,0.6934462268541404,0.10396250862574764,0.34011923996418275,-4.184847632086581
london,1-2,0.85,LE,0.7037037037037037,0.6567901234567901,0.20957904168108007,0.028080978280058604,0.174534640771762,-3.6896944719315172
london,1-3,0.85,LE,0.803921568627451,0.6608695652173913,0.12691277905674192,-0.04273335851417203,-0.13353165270447048,-4.196918167859717
london,2-3,0.85,LE,0.5,0.36363636363636365,0.16574074074074074,-0.2789288247000503,-0.8155322696755645,-3.250377384830224
LFR,0.85,LE,0.1,2.1,1.0,1,0.794247274414289,0.8678424604813814,0.8571149534060851,0.009075635626057836,0.05845638392894779,-4.042676042267775
LFR,0.85,LE,0.2,2.1,1.0,1,0.7990686845168801,0.8759991922816822,0.8694333276074946,-0.004784128290041981,0.2945883624036677,-3.892703716681641
LFR,0.85,LE,0.3,2.1,1.0,1,0.7927526291723822,0.8715355462266221,0.8679349971169869,-0.008165582553930536,0.2542266782211585,-3.889156956966222
LFR,0.85,LE,0.4,2.1,1.0,1,0.7897358665430955,0.8690032819665345,0.865200748049389,0.007631099699750502,0.21901034978347794,-3.847062850550321
LFR,0.85,LE,0.5,2.1,1.0,1,0.7678714859437751,0.8482940944618979,0.8479756182345103,0.0053461888326448185,-0.25210239087728276,-3.9435116450019434
LFR,0.85,LE,0.3,2.7,1.0,1,0.6334957086522849,0.6799722739986249,0.662569855725637,-0.03154762646622325,-2.9124285103560124,-4.646087626622464
LFR,0.85,LE,0.1,4.0,1.0,1,0.5311213670949233,0.5571173069177185,0.5569129462432039,-0.012685467533574085,-3.3637967087403906,-4.777237487399993
multiplex,2-6,0.85,LE,0.7607064017660045,0.7575542625853783,0.5190917931164601,0.38193508336578974,0.18071808471437528,-3.6951144355009156
multiplex,2-7,0.85,LE,0.9063829787234042,0.7682065217391305,0.29240113970352866,2.0084673732634006,0.3190895854460224,-6.250187017123178
multiplex,6-7,0.85,LE,0.8215733982157339,0.7935135927949069,0.5676299295501201,0.3935788818697336,0.2807391362486224,-3.927351798595385
multiplex,1-2,0.85,LE,0.7225433526011561,0.7496283080582813,0.8134932870703176,-0.7687107457983825,-0.06248436639491867,-3.750435450868482
multiplex,1-3,0.85,LE,0.8050541516245487,0.6964957264957266,0.8915182110240788,-2.3928385088159,-0.015736550363017396,-5.608461218196051
multiplex,2-3,0.85,LE,0.8238341968911918,0.6361450240473547,0.875036799973431,-2.020951886947342,0.19875570590973032,-4.941706734163473
multiplex,1-2,0.85,LE,0.9358608153726304,0.8836842510861823,0.5766598883759005,2.7897217937175247,-0.4822206971793728,-7.823169312180347
multiplex,1-3,0.85,LE,0.9528202424881391,0.9114883553405053,0.6151796223557434,3.2069255462324873,-0.5358074051543236,-8.458618930289584
multiplex,2-3,0.85,LE,0.6936416184971098,0.7181717757525545,0.6634041639453094,0.45798443298745595,0.10086815814231422,-4.141864764777977
london,1-2,0.85,LE,0.7037037037037037,0.7227272727272727,0.2925099217290476,0.4962623116315602,0.12207576710811445,-4.18412110125238
london,1-3,0.85,LE,0.8627450980392157,0.5260869565217391,0.10639432753263842,0.3765961313979146,0.0442163759556182,-4.60626323242461
london,2-3,0.85,LE,0.42105263157894735,0.5833333333333333,0.3687310705167848,0.4031804493859976,-1.258216565379126,-4.789924741685542
LFR,0.85,LE,0.1,2.1,1.0,1,0.7894919972164232,0.8653664480623626,0.8586782654531875,-0.00964921250999871,0.006598953696319447,-4.092551860715837
LFR,0.85,LE,0.2,2.1,1.0,1,0.7935972060535507,0.8715983742636007,0.8664942475392444,-0.008139022680814444,0.20780320481765394,-3.9347285211965555
LFR,0.85,LE,0.3,2.1,1.0,1,0.7876085962505716,0.8692752869608814,0.8642390911363396,0.0031581200801786466,-0.08992796363790125,-4.096337301998807
LFR,0.85,LE,0.4,2.1,1.0,1,0.7972659870250232,0.8727701137479269,0.8680327804161271,0.009345042371382315,0.2775765635399775,-3.811318538673035
LFR,0.85,LE,0.5,2.1,1.0,1,0.7711368590111277,0.8515260846169631,0.8462643108423238,0.002613294856809022,-0.25055703720349215,-3.98093066881406
LFR,0.85,LE,0.3,2.7,1.0,1,0.6208536302482023,0.6706502077701355,0.6616828175618998,0.019388097288941888,-2.577153320938433,-4.486906069437686
LFR,0.85,LE,0.1,4.0,1.0,1,0.5487211478477854,0.5742747191261002,0.5687789480716425,-0.011818732605991379,-3.4942273895062157,-4.763945675933491
multiplex,2-6,0.85,LE,0.7556440903054449,0.7631661168527107,0.5241824965518316,0.30710818110160903,0.20476064022417123,-3.558453307168681
multiplex,2-7,0.85,LE,0.8956276445698167,0.7773481410856272,0.3284307888984709,1.931252625060636,0.3398448966353955,-6.103988750011586
multiplex,6-7,0.85,LE,0.7918660287081339,0.7941153963881238,0.5443827738984848,0.4168191202129317,0.3431185548821247,-3.9466332254726715
multiplex,1-2,0.85,LE,0.6457142857142857,0.6727085175361038,0.7996370186173785,-0.8126012759948045,0.08410805483330576,-3.8307772433934284
multiplex,1-3,0.85,LE,0.8086642599277978,0.7108547008547009,0.8886504387380587,-2.6354821507425648,0.26529476632010923,-5.945863909195411
multiplex,2-3,0.85,LE,0.8105263157894737,0.647751399343756,0.8620121613344951,-2.130979046408591,0.3000797954132625,-5.155327877173743
multiplex,1-2,0.85,LE,0.9366727225538541,0.8872332896188514,0.5927588049217267,3.031966858215659,-0.37207807911954993,-7.9785957422628035
multiplex,1-3,0.85,LE,0.9467440021091484,0.9044015281289937,0.5738306424323769,3.490283891115408,0.4579483109438921,-8.601812266857335
multiplex,2-3,0.85,LE,0.6810344827586207,0.7264079670329671,0.6949821306078741,0.43276995777917554,-0.061020916331565984,-4.045713310648191
london,1-2,0.85,LE,0.7115384615384616,0.5478036175710594,0.1752628922379768,-0.09954106326244913,0.4383441079388099,-3.6461112337403874
london,1-3,0.85,LE,0.7692307692307693,0.672340425531915,0.12793780448175388,0.48014558184143635,-0.25714187045636394,-4.784866831480872
london,2-3,0.85,LE,0.6470588235294118,0.7121212121212122,0.5586459836459836,0.36347174341004945,-2.0853541789378385,-5.341919268324831
LFR,0.85,LE,0.1,2.1,1.0,1,0.7853166318719554,0.8646609760781452,0.8550571746115373,-0.07428170482943054,-0.3165123358320649,-4.239685839940242
LFR,0.85,LE,0.2,2.1,1.0,1,0.80023282887078,0.8748593336865973,0.8633473930018821,-0.003967151810130102,0.18314185556058699,-3.97410551867194
LFR,0.85,LE,0.3,2.1,1.0,1,0.7944673068129858,0.8684770902759352,0.8619981809345175,-0.006568745964337843,0.10068068035844634,-3.9657482352466604
LFR,0.85,LE,0.4,2.1,1.0,1,0.7933271547729379,0.8758620423091095,0.8750573498483678,0.0050402210035339476,0.2182039447201042,-3.8637529021956016
LFR,0.85,LE,0.5,2.1,1.0,1,0.7726281977744637,0.8525411651669711,0.849286034974426,-0.0024169813564429835,-0.143548417204481,-3.9278384995894395
LFR,0.85,LE,0.3,2.7,1.0,1,0.6259568545581071,0.6764101005336588,0.6716366871897564,0.02501748733166984,-3.098004157355007,-4.662854090555203
LFR,0.85,LE,0.1,4.0,1.0,1,0.5590619932643134,0.5876329157598996,0.5749658722473139,0.11448924932352521,-3.3810005869468127,-4.7256791906347875
multiplex,2-6,0.85,LE,0.7539823008849558,0.7670538137117076,0.5041319745998019,0.30384947120216915,-0.1828164812434333,-3.6813035356974075
multiplex,2-7,0.85,LE,0.8994280266920877,0.7649332648870637,0.24144061057282604,1.6220535248769563,0.6066171278954257,-6.019367201490577
multiplex,6-7,0.85,LE,0.7933817594834544,0.775648817031686,0.5412408575460304,0.5066669923487519,0.15605850657595652,-3.9577470150375844
multiplex,1-2,0.85,LE,0.6936416184971098,0.7106749925661612,0.8244114323635854,-0.7538205267161985,0.0019579601685789367,-3.8171207765726987
multiplex,1-3,0.85,LE,0.8129496402877698,0.6969967026111755,0.8843485670133053,-2.4499861050079637,0.06683170421936403,-5.581835006975673
multiplex,2-3,0.85,LE,0.7846153846153846,0.5358141160027952,0.807480137519135,-2.0296562235959534,0.30212717722991217,-5.029073673339161
multiplex,1-2,0.85,LE,0.9480654375486887,0.92707173599638,0.6838104749946394,2.937268941425426,-0.4322082010947763,-7.936842346166791
